depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	7	18	15.43	6.01	50.0	32.6	9.1			0.0	2.5	7.28	39.12
0.0	0_2.5	8	18	14.16	5.76	30.0	27.0	8.0			0.0	2.5	6.4	32.4
5.0	2.5_7.5	7	18	14.29	4.68	50.0	29.7	8.9			2.5	7.5	7.12	35.64
5.0	2.5_7.5	8	18	13.23	4.66	30.0	26.8	8.1			2.5	7.5	6.48	32.16
10.0	7.5_12.5	7	18	15.3	5.0	29.0	29.6	10.7			7.5	12.5	8.56	35.52
10.0	7.5_12.5	8	18	14.73	4.59	17.0	26.4	10.8			7.5	12.5	8.64	31.68
0.0	0_2.5	1	20	16.3	9.54	21.0	56.6	10.8			0.0	2.5	8.64	67.92
0.0	0_2.5	2	20	21.5	13.84	26.0	65.9	11.0			0.0	2.5	8.8	79.08
0.0	0_2.5	3	20	27.51	18.71	36.0	70.5	11.0			0.0	2.5	8.8	84.6
0.0	0_2.5	4	20	22.19	13.17	40.0	63.9	11.8			0.0	2.5	9.44	76.68
0.0	0_2.5	5	20	28.65	10.86	42.0	65.6	15.3			0.0	2.5	12.24	78.72
0.0	0_2.5	6	20	20.0	5.17	36.0	39.0	12.8			0.0	2.5	10.24	46.8
0.0	0_2.5	7	20	16.29	5.21	21.0	32.7	11.6			0.0	2.5	9.28	39.24
0.0	0_2.5	8	20	17.98	10.98	37.0	68.8	11.5			0.0	2.5	9.2	82.56
0.0	0_2.5	9	20	16.05	6.18	31.0	36.1	10.9			0.0	2.5	8.72	43.32
0.0	0_2.5	10	20	17.34	5.39	36.0	30.8	10.6			0.0	2.5	8.48	36.96
0.0	0_2.5	11	20	16.98	4.82	19.0	26.8	11.8			0.0	2.5	9.44	32.16
0.0	0_2.5	12	20	18.15	8.97	20.0	42.6	10.6			0.0	2.5	8.48	51.12
5.0	2.5_7.5	1	20	14.15	2.69	21.0	19.1	10.2			2.5	7.5	8.16	22.92
5.0	2.5_7.5	2	20	15.18	3.05	26.0	23.9	11.0			2.5	7.5	8.8	28.68
5.0	2.5_7.5	3	20	15.46	2.69	36.0	23.0	11.4			2.5	7.5	9.12	27.6
5.0	2.5_7.5	4	20	15.76	2.84	40.0	24.4	11.8			2.5	7.5	9.44	29.28
5.0	2.5_7.5	5	20	22.43	5.4	42.0	38.5	14.1			2.5	7.5	11.28	46.2
5.0	2.5_7.5	6	20	17.82	2.93	36.0	23.2	13.0			2.5	7.5	10.4	27.84
5.0	2.5_7.5	7	20	15.16	3.19	21.0	23.7	11.7			2.5	7.5	9.36	28.44
5.0	2.5_7.5	8	20	15.23	4.84	37.0	30.0	10.8			2.5	7.5	8.64	36.0
5.0	2.5_7.5	9	20	15.43	4.97	31.0	32.4	11.0			2.5	7.5	8.8	38.88
5.0	2.5_7.5	10	20	16.48	4.39	36.0	29.0	10.7			2.5	7.5	8.56	34.8
5.0	2.5_7.5	11	20	16.15	3.74	19.0	23.5	11.8			2.5	7.5	9.44	28.2
5.0	2.5_7.5	12	20	17.03	7.5	19.0	41.1	10.6			2.5	7.5	8.48	49.32
15.0	12.5_17.5	2	20	14.27	3.67	18.0	23.7	10.5			12.5	17.5	8.4	28.44
15.0	12.5_17.5	3	20	13.85	3.28	24.0	27.9	10.8			12.5	17.5	8.64	33.48
15.0	12.5_17.5	4	20	13.14	1.49	25.0	17.9	10.4			12.5	17.5	8.32	21.48
15.0	12.5_17.5	5	20	14.9	2.77	26.0	21.7	11.6			12.5	17.5	9.28	26.04
15.0	12.5_17.5	6	20	13.71	2.08	28.0	17.5	10.4			12.5	17.5	8.32	21.0
15.0	12.5_17.5	8	20	11.55	0.78	26.0	13.4	9.6			12.5	17.5	7.68	16.08
15.0	12.5_17.5	9	20	12.17	2.25	22.0	19.3	8.5			12.5	17.5	6.8	23.16
15.0	12.5_17.5	10	20	12.97	2.12	24.0	17.5	10.7			12.5	17.5	8.56	21.0
20.0	17.5_22.5	2	20	12.87	1.82	18.0	16.2	10.4			17.5	22.5	8.32	19.44
20.0	17.5_22.5	3	20	12.6	1.14	24.0	15.4	10.7			17.5	22.5	8.56	18.48
20.0	17.5_22.5	4	20	12.45	1.28	25.0	15.8	10.4			17.5	22.5	8.32	18.96
20.0	17.5_22.5	5	20	13.0	1.82	26.0	18.0	10.6			17.5	22.5	8.48	21.6
20.0	17.5_22.5	6	20	12.21	1.69	28.0	16.8	10.1			17.5	22.5	8.08	20.16
20.0	17.5_22.5	8	20	11.16	0.85	26.0	13.3	9.3			17.5	22.5	7.44	15.96
20.0	17.5_22.5	9	20	11.53	1.92	22.0	17.9	7.3			17.5	22.5	5.84	21.48
20.0	17.5_22.5	10	20	12.08	1.44	24.0	15.8	10.4			17.5	22.5	8.32	18.96
0.0	0_2.5	3	22	36.59	19.47	28.0	68.3	7.3			0.0	2.5	5.84	81.96
0.0	0_2.5	5	22	46.45	18.5	46.0	92.2	21.2			0.0	2.5	16.96	110.64
0.0	0_2.5	6	22	43.79	16.08	45.0	83.6	20.0			0.0	2.5	16.0	100.32
0.0	0_2.5	7	22	29.12	9.9	24.0	58.4	18.5			0.0	2.5	14.8	70.08
0.0	0_2.5	8	22	31.25	14.02	40.0	69.9	16.5			0.0	2.5	13.2	83.88
0.0	0_2.5	9	22	28.02	12.83	53.0	74.6	14.7			0.0	2.5	11.76	89.52
0.0	0_2.5	10	22	35.24	19.39	20.0	95.3	16.9			0.0	2.5	13.52	114.36
0.0	0_2.5	11	22	33.55	14.46	26.0	66.2	16.7			0.0	2.5	13.36	79.44
5.0	2.5_7.5	3	22	26.08	3.75	26.0	34.9	18.7			2.5	7.5	14.96	41.88
5.0	2.5_7.5	5	22	37.33	13.99	46.0	81.7	21.3			2.5	7.5	17.04	98.04
5.0	2.5_7.5	6	22	36.25	11.24	45.0	72.9	20.0			2.5	7.5	16.0	87.48
5.0	2.5_7.5	7	22	25.41	4.06	24.0	35.3	18.6			2.5	7.5	14.88	42.36
5.0	2.5_7.5	8	22	26.54	7.82	40.0	51.4	16.6			2.5	7.5	13.28	61.68
5.0	2.5_7.5	9	22	26.6	10.46	51.0	63.8	14.6			2.5	7.5	11.68	76.56
5.0	2.5_7.5	10	22	29.29	10.7	20.0	54.85	16.9			2.5	7.5	13.52	65.82
5.0	2.5_7.5	11	22	28.1	8.08	26.0	44.7	16.7			2.5	7.5	13.36	53.64
10.0	7.5_12.5	5	22	29.98	10.77	18.0	62.1	20.3			7.5	12.5	16.24	74.52
10.0	7.5_12.5	6	22	31.87	9.26	16.0	53.5	18.7			7.5	12.5	14.96	64.2
10.0	7.5_12.5	11	22	25.09	6.26	18.0	36.7	16.5			7.5	12.5	13.2	44.04
0.0	0_2.5	1	Bornholm Basin	6.16	2.52	17.0	8.2	0.95			0.0	2.5	0.76	9.84
0.0	0_2.5	12	Bornholm Basin	7.29	0.56	16.0	8.4	6.5			0.0	2.5	5.2	10.08
5.0	2.5_7.5	1	Bornholm Basin	6.17	2.51	17.0	8.2	1.0			2.5	7.5	0.8	9.84
5.0	2.5_7.5	12	Bornholm Basin	7.39	0.68	16.0	8.6	6.5			2.5	7.5	5.2	10.32
10.0	7.5_12.5	1	Bornholm Basin	6.18	2.51	17.0	8.2	1.0			7.5	12.5	0.8	9.84
10.0	7.5_12.5	12	Bornholm Basin	7.26	0.56	16.0	8.3	6.4			7.5	12.5	5.12	9.96
15.0	12.5_17.5	1	Bornholm Basin	6.14	2.48	17.0	8.2	0.95			12.5	17.5	0.76	9.84
