depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
0.0	0_2.5	2	18	13.75	6.22	16.0	32.9	10.1	11.65	26.82	10.18	31.68	10.12	10.65	13.22	1.25	1.85	0.0	2.5	10.12	31.68	10.12	31.68	9.1	34.47	0.0	45.34
0.0	0_2.5	4	18	10.74	1.29	16.0	14.9	9.2	10.5	12.65	9.5	14.45	9.26	10.1	10.75	0.4	0.59	0.0	2.5	9.26	14.45	9.26	14.45	8.8	15.15	6.62	17.48
0.0	0_2.5	5	18	11.32	1.26	16.0	13.6	9.4	11.4	13.38	9.62	13.55	9.45	10.5	12.12	0.8	1.19	0.0	2.5	9.45	13.55	9.45	13.55	8.5	14.32	6.88	16.12
0.0	0_2.5	6	18	10.76	0.91	16.0	13.0	9.2	10.68	12.25	9.43	12.85	9.24	10.53	11.03	0.35	0.52	0.0	2.5	9.24	12.85	9.24	12.85	9.05	13.35	7.38	14.82
0.0	0_2.5	7	18	15.14	5.95	53.0	32.6	9.1	12.2	27.94	9.54	31.04	9.13	10.6	18.6	2.2	3.26	0.0	2.5	9.13	31.04	9.13	31.04	7.5	39.0	0.0	44.5
0.0	0_2.5	8	18	13.76	5.64	33.0	27.0	8.0	11.0	25.28	8.69	26.68	8.19	9.8	16.8	1.7	2.52	0.0	2.5	8.19	26.68	8.19	26.68	6.8	32.8	0.0	38.28
5.0	2.5_7.5	2	18	12.83	3.65	16.0	24.0	10.1	11.65	18.98	10.1	23.0	10.1	10.55	13.65	1.35	2.0	2.5	7.5	10.1	23.0	10.1	23.0	9.0	26.0	2.8	31.3
5.0	2.5_7.5	4	18	10.34	1.54	16.0	14.6	6.5	10.4	11.9	8.68	14.06	6.93	9.97	10.7	0.3	0.45	2.5	7.5	6.93	14.06	6.93	14.06	6.07	14.9	3.42	17.68
5.0	2.5_7.5	5	18	11.44	1.47	16.0	14.2	9.0	11.4	13.75	9.53	14.11	9.11	10.47	12.22	0.85	1.26	2.5	7.5	9.11	14.11	9.11	14.11	8.07	15.02	6.06	17.14
5.0	2.5_7.5	6	18	10.87	0.88	16.0	12.9	9.6	10.75	12.38	9.75	12.79	9.63	10.47	11.3	0.45	0.67	2.5	7.5	9.63	12.79	9.63	12.79	9.32	13.45	7.84	14.66
5.0	2.5_7.5	7	18	14.08	4.63	53.0	29.7	8.9	12.6	24.68	9.66	28.97	9.06	10.7	16.1	2.2	3.26	2.5	7.5	9.06	28.97	9.06	28.97	7.0	33.2	0.0	38.96
5.0	2.5_7.5	8	18	12.92	4.55	33.0	26.8	8.1	11.2	22.4	8.69	26.16	8.26	9.9	15.4	1.8	2.67	2.5	7.5	8.26	26.16	8.26	26.16	6.8	31.0	0.0	35.9
10.0	7.5_12.5	7	18	15.3	5.0	29.0	29.6	10.7	13.7	26.6	10.74	29.15	10.7	13.1	16.6	0.8	1.19	7.5	12.5	10.7	29.15	10.7	29.15	10.1	32.5	0.7	39.6
10.0	7.5_12.5	8	18	14.73	4.59	17.0	26.4	10.8	13.2	25.04	10.88	26.13	10.82	11.8	15.8	1.5	2.22	7.5	12.5	10.82	26.13	10.82	26.13	9.4	29.0	1.62	35.58
60.0	55.0_65.0	2	18	10.76	1.38	16.0	14.3	9.7	10.35	14.07	9.78	14.26	9.71	9.97	10.85	0.45	0.67	55.0	65.0	9.71	14.26	9.71	14.26	9.32	14.8	6.94	17.06
60.0	55.0_65.0	4	18	10.38	1.04	16.0	13.4	8.2	10.2	11.68	9.32	13.05	8.43	9.9	10.7	0.35	0.52	55.0	65.0	8.43	13.05	8.43	13.05	7.9	13.9	6.12	15.48
60.0	55.0_65.0	5	18	10.52	1.4	16.0	14.2	8.4	10.15	13.6	9.22	14.08	8.56	10.05	10.6	0.35	0.52	55.0	65.0	8.56	14.08	8.56	14.08	8.3	14.65	5.6	17.0
60.0	55.0_65.0	6	18	10.08	0.68	16.0	10.65	7.8	10.25	10.61	9.04	10.64	8.05	10.07	10.43	0.2	0.3	55.0	65.0	8.05	10.64	8.05	10.64	7.62	10.83	6.44	12.01
60.0	55.0_65.0	9	18	12.12	3.92	16.0	20.1	9.8	10.25	20.02	9.88	20.09	9.81	10.05	11.05	0.35	0.52	55.0	65.0	9.81	20.09	9.81	20.09	9.6	20.9	1.96	27.94
80.0	75.0_85.0	4	18	10.73	1.34	16.0	14.9	8.9	10.2	12.8	9.72	14.48	9.06	10.1	11.03	0.25	0.37	75.0	85.0	9.06	14.48	9.06	14.48	8.8	15.73	6.22	17.58
80.0	75.0_85.0	5	18	10.68	1.23	16.0	14.8	9.1	10.35	12.4	9.78	14.32	9.23	10.1	10.78	0.25	0.37	75.0	85.0	9.23	14.32	9.23	14.32	8.85	15.23	6.64	17.26
80.0	75.0_85.0	6	18	10.45	0.76	16.0	11.8	8.9	10.45	11.72	9.28	11.79	8.97	10.18	10.61	0.23	0.33	75.0	85.0	8.97	11.79	8.97	11.79	8.63	11.96	7.38	13.32
0.0	0_2.5	1	20	16.23	8.95	24.0	56.6	10.8	14.3	19.46	11.07	48.09	10.85	12.65	16.27	1.9	2.82	0.0	2.5	10.85	48.09	10.85	48.09	9.15	58.57	0.0	74.5
0.0	0_2.5	2	20	20.39	13.17	30.0	65.9	11.0	14.55	47.67	11.48	63.55	11.09	13.1	20.25	1.85	2.74	0.0	2.5	11.09	63.55	11.09	63.55	9.55	71.6	0.0	92.24
0.0	0_2.5	3	20	26.44	18.35	39.0	70.5	11.0	16.0	66.23	12.12	68.98	11.15	13.6	35.58	3.1	4.6	0.0	2.5	11.15	68.98	11.15	68.98	8.6	90.08	0.0	107.2
0.0	0_2.5	4	20	21.33	12.49	46.0	63.9	11.8	16.73	48.52	12.3	62.01	11.89	14.03	21.86	3.25	4.82	0.0	2.5	11.89	62.01	11.89	62.01	9.1	69.03	0.0	88.88
0.0	0_2.5	5	20	28.24	10.36	47.0	65.6	15.3	25.5	44.72	17.59	64.27	16.31	22.1	30.7	3.7	5.49	0.0	2.5	16.31	64.27	16.31	64.27	11.9	70.8	0.0	86.32
0.0	0_2.5	6	20	19.95	5.14	41.0	39.0	11.7	19.7	26.9	13.2	34.28	12.14	15.7	22.5	3.8	5.63	0.0	2.5	12.14	34.28	12.14	34.28	7.7	41.8	1.42	49.28
0.0	0_2.5	7	20	16.46	5.2	24.0	32.7	11.6	15.25	26.62	11.8	31.39	11.65	13.05	17.68	2.25	3.34	0.0	2.5	11.65	31.39	11.65	31.39	9.4	35.13	1.2	43.1
0.0	0_2.5	8	20	17.41	10.28	43.0	68.8	11.5	13.6	35.9	11.62	55.23	11.54	12.25	17.45	1.55	2.3	0.0	2.5	11.54	55.23	11.54	55.23	10.15	72.65	0.0	89.36
0.0	0_2.5	9	20	15.86	5.69	37.0	36.1	10.9	13.9	27.32	11.32	34.84	10.94	12.6	16.7	2.0	2.96	0.0	2.5	10.94	34.84	10.94	34.84	9.6	38.9	0.0	47.48
0.0	0_2.5	10	20	17.87	5.77	42.0	35.4	10.6	16.15	28.88	11.02	33.51	10.68	13.85	20.68	2.8	4.15	0.0	2.5	10.68	33.51	10.68	33.51	8.3	39.93	0.0	46.94
0.0	0_2.5	11	20	16.81	4.49	22.0	26.8	11.8	15.3	24.66	12.51	26.36	11.95	13.1	18.62	2.35	3.48	0.0	2.5	11.95	26.36	11.95	26.36	9.6	30.12	2.82	35.78
0.0	0_2.5	12	20	17.8	8.39	23.0	42.6	10.6	14.9	33.77	11.62	40.71	10.82	13.1	16.45	1.7	2.52	0.0	2.5	10.82	40.71	10.82	40.71	8.8	44.15	0.0	59.38
5.0	2.5_7.5	1	20	14.37	2.81	24.0	20.3	10.2	13.5	19.1	10.74	20.02	10.31	12.72	16.27	1.55	2.3	2.5	7.5	10.31	20.02	10.31	20.02	9.42	23.07	4.58	25.92
5.0	2.5_7.5	2	20	14.92	2.93	30.0	23.9	11.0	14.75	20.82	11.32	23.18	11.03	13.03	15.88	1.55	2.3	2.5	7.5	11.03	23.18	11.03	23.18	9.28	25.03	5.14	29.76
5.0	2.5_7.5	3	20	15.29	2.66	39.0	23.0	11.4	14.7	19.85	12.27	22.32	11.63	13.35	16.3	1.6	2.37	2.5	7.5	11.63	22.32	11.63	22.32	10.05	24.6	6.08	28.32
5.0	2.5_7.5	4	20	15.62	2.7	46.0	24.4	11.8	15.15	20.12	12.35	23.91	11.89	13.68	16.65	1.6	2.37	2.5	7.5	11.89	23.91	11.89	23.91	10.33	25.9	6.4	29.8
5.0	2.5_7.5	5	20	22.54	5.12	48.0	38.5	14.1	21.65	32.08	16.14	37.28	14.57	18.75	25.38	3.45	5.12	2.5	7.5	14.57	37.28	14.57	37.28	11.2	42.23	3.86	48.74
5.0	2.5_7.5	6	20	17.98	3.08	41.0	23.2	12.2	18.2	22.7	13.4	23.04	12.52	15.4	20.4	2.8	4.15	2.5	7.5	12.52	23.04	12.52	23.04	9.4	25.4	6.04	29.36
5.0	2.5_7.5	7	20	15.3	3.29	24.0	23.7	11.7	14.05	21.5	11.83	23.19	11.72	13.05	16.9	1.45	2.15	2.5	7.5	11.72	23.19	11.72	23.19	10.7	26.55	5.12	30.28
5.0	2.5_7.5	8	20	14.96	4.55	43.0	30.0	10.8	13.3	25.93	11.7	29.58	11.18	12.05	15.5	1.3	1.93	2.5	7.5	11.18	29.58	11.18	29.58	9.55	32.2	1.7	39.1
5.0	2.5_7.5	9	20	15.31	4.59	37.0	32.4	11.0	13.9	24.36	11.34	29.74	11.04	12.7	16.2	1.8	2.67	2.5	7.5	11.04	29.74	11.04	29.74	9.8	34.7	1.82	41.58
5.0	2.5_7.5	10	20	16.89	4.56	42.0	29.0	10.7	15.9	26.75	11.12	28.75	10.74	13.57	19.45	2.6	3.85	2.5	7.5	10.74	28.75	10.74	28.75	8.37	32.55	1.58	38.12
5.0	2.5_7.5	11	20	15.99	3.49	22.0	23.5	11.8	14.95	22.29	12.41	23.25	11.93	13.12	17.98	2.1	3.11	2.5	7.5	11.93	23.25	11.93	23.25	9.97	26.53	4.82	30.48
5.0	2.5_7.5	12	20	16.81	6.98	22.0	41.1	10.6	14.9	30.04	11.71	38.83	10.83	13.07	16.35	1.65	2.45	2.5	7.5	10.83	38.83	10.83	38.83	8.77	42.55	0.0	55.06
15.0	12.5_17.5	1	20	12.81	1.71	16.0	17.4	10.9	12.35	15.38	11.05	17.0	10.93	11.68	14.12	0.85	1.26	12.5	17.5	10.93	17.0	10.93	17.0	10.23	19.17	7.48	20.82
15.0	12.5_17.5	2	20	13.87	3.42	22.0	23.7	10.5	12.85	21.75	10.82	23.34	10.56	11.53	14.53	1.45	2.15	12.5	17.5	10.56	23.34	10.56	23.34	9.18	25.38	3.66	30.54
15.0	12.5_17.5	3	20	13.73	3.11	27.0	27.9	10.8	13.3	16.47	11.42	25.09	10.93	12.4	13.95	0.7	1.04	12.5	17.5	10.93	25.09	10.93	25.09	9.9	28.55	4.58	34.12
15.0	12.5_17.5	4	20	13.17	1.41	31.0	17.9	10.4	13.1	14.95	11.2	17.03	10.61	12.4	13.8	0.7	1.04	12.5	17.5	10.61	17.03	10.61	17.03	9.7	18.6	7.58	20.72
15.0	12.5_17.5	5	20	14.9	2.85	32.0	21.7	11.4	14.65	20.21	11.51	21.36	11.4	12.2	16.77	2.35	3.48	12.5	17.5	11.4	21.36	11.4	21.36	8.95	23.82	5.7	27.4
