depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	4	12n	0.36	0.09	17.0	0.54	0.3			2.5	7.5	0.24	0.65
5.0	2.5_7.5	5	12n	0.4	0.27	17.0	1.44	0.3			2.5	7.5	0.24	1.73
5.0	2.5_7.5	6	12n	0.78	1.93	23.0	9.59	0.3			2.5	7.5	0.24	11.51
5.0	2.5_7.5	7	12n	0.74	2.01	26.0	10.6	0.3			2.5	7.5	0.24	12.72
5.0	2.5_7.5	8	12n	1.29	2.72	26.0	12.8	0.3			2.5	7.5	0.24	15.36
5.0	2.5_7.5	9	12n	0.32	0.04	17.0	0.47	0.3			2.5	7.5	0.24	0.56
10.0	7.5_12.5	2	12n	49.0	92.19	21.0	264.0	0.29			7.5	12.5	0.23	316.8
10.0	7.5_12.5	3	12n	11.68	33.35	27.0	125.65	0.3			7.5	12.5	0.24	150.78
10.0	7.5_12.5	4	12n	44.97	108.6	38.0	577.45	0.3			7.5	12.5	0.24	692.94
10.0	7.5_12.5	5	12n	24.66	52.6	38.0	206.5	0.3			7.5	12.5	0.24	247.8
10.0	7.5_12.5	6	12n	43.87	81.28	60.0	387.0	0.3			7.5	12.5	0.24	464.4
10.0	7.5_12.5	7	12n	74.0	107.85	95.0	673.69	0.3			7.5	12.5	0.24	808.43
10.0	7.5_12.5	8	12n	114.53	139.37	98.0	860.01	0.3			7.5	12.5	0.24	1032.01
10.0	7.5_12.5	9	12n	107.69	136.18	72.0	681.61	0.3			7.5	12.5	0.24	817.93
10.0	7.5_12.5	10	12n	130.47	151.78	56.0	722.4	0.3			7.5	12.5	0.24	866.88
10.0	7.5_12.5	11	12n	97.74	127.79	35.0	444.24	0.29			7.5	12.5	0.23	533.09
15.0	12.5_17.5	2	12n	250.02	382.47	20.0	1352.7	0.31			12.5	17.5	0.25	1623.24
15.0	12.5_17.5	4	12n	258.89	356.34	21.0	1204.0	0.3			12.5	17.5	0.24	1444.8
15.0	12.5_17.5	5	12n	101.57	108.32	26.0	332.0	0.3			12.5	17.5	0.24	398.4
15.0	12.5_17.5	6	12n	187.4	260.6	37.0	1385.5	0.31			12.5	17.5	0.25	1662.6
15.0	12.5_17.5	7	12n	234.08	233.91	58.0	1509.9	0.31			12.5	17.5	0.25	1811.88
15.0	12.5_17.5	8	12n	286.72	231.55	60.0	1082.0	0.31			12.5	17.5	0.25	1298.4
15.0	12.5_17.5	9	12n	362.19	300.32	45.0	1797.2	0.31			12.5	17.5	0.25	2156.64
15.0	12.5_17.5	10	12n	403.85	292.42	44.0	1170.2	0.3			12.5	17.5	0.24	1404.24
15.0	12.5_17.5	11	12n	399.19	341.59	43.0	1092.1	0.3			12.5	17.5	0.24	1310.52
20.0	17.5_22.5	7	12n	63.72	108.44	19.0	421.0	0.31			17.5	22.5	0.25	505.2
20.0	17.5_22.5	8	12n	80.19	63.16	25.0	240.0	0.31			17.5	22.5	0.25	288.0
25.0	22.5_27.5	7	12n	99.22	128.96	32.0	500.0	0.31			22.5	27.5	0.25	600.0
25.0	22.5_27.5	8	12n	108.82	137.22	43.0	606.0	0.31			22.5	27.5	0.25	727.2
20.0	17.5_22.5	9	2	19.68	24.16	18.0	95.3	0.0			17.5	22.5	0.0	114.36
20.0	17.5_22.5	10	2	30.59	29.37	20.0	98.4	0.0			17.5	22.5	0.0	118.08
20.0	17.5_22.5	11	2	15.79	13.06	23.0	54.0	0.0			17.5	22.5	0.0	64.8
20.0	17.5_22.5	12	2	22.51	32.68	18.0	120.0	0.0			17.5	22.5	0.0	144.0
30.0	27.5_35.0	1	2	76.08	59.45	23.0	171.0	0.0			27.5	35.0	0.0	205.2
30.0	27.5_35.0	2	2	80.32	53.25	23.0	187.0	0.0			27.5	35.0	0.0	224.4
30.0	27.5_35.0	3	2	66.98	54.12	26.0	184.4	0.0			27.5	35.0	0.0	221.28
30.0	27.5_35.0	4	2	60.96	50.9	28.0	160.0	0.0			27.5	35.0	0.0	192.0
30.0	27.5_35.0	5	2	64.96	55.5	26.0	180.0	0.0			27.5	35.0	0.0	216.0
30.0	27.5_35.0	6	2	66.94	57.67	25.0	193.0	0.0			27.5	35.0	0.0	231.6
30.0	27.5_35.0	7	2	64.72	57.41	23.0	200.0	1.0			27.5	35.0	0.8	240.0
30.0	27.5_35.0	8	2	66.23	59.78	33.0	197.0	0.0			27.5	35.0	0.0	236.4
30.0	27.5_35.0	9	2	55.19	53.38	33.0	192.0	0.0			27.5	35.0	0.0	230.4
30.0	27.5_35.0	10	2	63.53	54.59	37.0	188.0	0.0			27.5	35.0	0.0	225.6
30.0	27.5_35.0	11	2	64.54	55.95	39.0	191.0	0.0			27.5	35.0	0.0	229.2
30.0	27.5_35.0	12	2	70.22	56.72	32.0	161.0	0.0			27.5	35.0	0.0	193.2
40.0	35.0_45.0	1	2	95.97	70.29	26.0	239.5	0.0			35.0	45.0	0.0	287.4
40.0	35.0_45.0	2	2	108.84	70.44	25.0	258.0	0.0			35.0	45.0	0.0	309.6
40.0	35.0_45.0	3	2	85.83	68.56	29.0	228.0	0.0			35.0	45.0	0.0	273.6
40.0	35.0_45.0	4	2	88.64	71.55	28.0	242.5	0.0			35.0	45.0	0.0	291.0
40.0	35.0_45.0	5	2	95.58	67.08	28.0	220.5	0.0			35.0	45.0	0.0	264.6
40.0	35.0_45.0	6	2	98.64	81.68	27.0	245.0	0.0			35.0	45.0	0.0	294.0
40.0	35.0_45.0	7	2	98.11	80.61	27.0	246.0	1.0			35.0	45.0	0.8	295.2
40.0	35.0_45.0	8	2	104.76	79.14	35.0	278.25	1.0			35.0	45.0	0.8	333.9
40.0	35.0_45.0	9	2	85.53	72.64	37.0	219.0	0.0			35.0	45.0	0.0	262.8
40.0	35.0_45.0	10	2	86.8	79.11	46.0	300.0	0.0			35.0	45.0	0.0	360.0
40.0	35.0_45.0	11	2	85.44	75.57	47.0	256.5	0.0			35.0	45.0	0.0	307.8
40.0	35.0_45.0	12	2	81.08	76.49	42.0	300.0	0.0			35.0	45.0	0.0	360.0
10.0	7.5_12.5	6	24	54.79	51.3	28.0	194.0	1.47			7.5	12.5	1.18	232.8
10.0	7.5_12.5	7	24	67.83	76.12	37.0	353.0	0.59			7.5	12.5	0.47	423.6
10.0	7.5_12.5	8	24	82.02	91.17	56.0	469.47	3.1			7.5	12.5	2.48	563.36
10.0	7.5_12.5	9	24	89.93	83.35	30.0	374.0	0.59			7.5	12.5	0.47	448.8
10.0	7.5_12.5	10	24	146.42	139.88	24.0	462.87	0.29			7.5	12.5	0.23	555.44
15.0	12.5_17.5	4	24	252.72	346.86	20.0	1203.0	2.93			12.5	17.5	2.34	1443.6
15.0	12.5_17.5	6	24	159.2	142.96	47.0	563.0	2.9			12.5	17.5	2.32	675.6
15.0	12.5_17.5	7	24	187.44	188.69	51.0	762.89	1.5			12.5	17.5	1.2	915.47
15.0	12.5_17.5	8	24	215.26	202.47	70.0	968.29	1.9			12.5	17.5	1.52	1161.95
15.0	12.5_17.5	9	24	283.8	205.53	39.0	1060.0	23.47			12.5	17.5	18.78	1272.0
15.0	12.5_17.5	10	24	350.79	262.75	34.0	1261.7	3.1			12.5	17.5	2.48	1514.04
15.0	12.5_17.5	11	24	190.28	136.16	18.0	483.0	0.88			12.5	17.5	0.7	579.6
20.0	17.5_22.5	6	24	333.55	319.09	21.0	1070.0	2.9			17.5	22.5	2.32	1284.0
20.0	17.5_22.5	7	24	269.22	230.16	43.0	880.26	0.6			17.5	22.5	0.48	1056.31
20.0	17.5_22.5	8	24	276.92	232.31	48.0	859.72	3.3			17.5	22.5	2.64	1031.66
20.0	17.5_22.5	9	24	321.73	251.63	34.0	812.77	0.29			17.5	22.5	0.23	975.32
20.0	17.5_22.5	10	24	335.01	265.17	27.0	880.26	0.73			17.5	22.5	0.58	1056.31
20.0	17.5_22.5	11	24	347.42	256.58	21.0	1012.3	0.29			17.5	22.5	0.23	1214.76
25.0	22.5_27.5	4	24	322.02	272.09	17.0	858.0	1.17			22.5	27.5	0.94	1029.6
25.0	22.5_27.5	6	24	389.91	337.15	21.0	1135.0	20.54			22.5	27.5	16.43	1362.0
25.0	22.5_27.5	7	24	286.3	286.35	46.0	1103.3	1.2			22.5	27.5	0.96	1323.96
25.0	22.5_27.5	8	24	257.5	267.56	52.0	988.83	0.29			22.5	27.5	0.23	1186.6
25.0	22.5_27.5	9	24	211.81	254.42	62.0	850.92	2.64			22.5	27.5	2.11	1021.1
25.0	22.5_27.5	10	24	251.92	262.1	47.0	938.94	2.93			22.5	27.5	2.34	1126.73
25.0	22.5_27.5	11	24	305.81	264.24	32.0	1059.3	3.1			22.5	27.5	2.48	1271.16
30.0	27.5_35.0	8	24	96.5	85.33	17.0	278.0	3.1			27.5	35.0	2.48	333.6
80.0	75.0_85.0	7	Bornholm Basin	21.21	16.79	17.0	51.0	0.0			75.0	85.0	0.0	61.2
80.0	75.0_85.0	8	Bornholm Basin	15.28	13.31	30.0	45.0	0.0			75.0	85.0	0.0	54.0
80.0	75.0_85.0	9	Bornholm Basin	17.67	13.45	23.0	43.0	0.0			75.0	85.0	0.0	51.6
80.0	75.0_85.0	10	Bornholm Basin	13.77	13.75	26.0	47.0	0.0			75.0	85.0	0.0	56.4
80.0	75.0_85.0	11	Bornholm Basin	13.58	12.16	24.0	44.0	0.0			75.0	85.0	0.0	52.8
90.0	85.0_95.0	6	Bornholm Basin	15.58	17.5	16.0	63.0	0.0			85.0	95.0	0.0	75.6
90.0	85.0_95.0	7	Bornholm Basin	13.75	15.83	25.0	61.0	0.0			85.0	95.0	0.0	73.2
90.0	85.0_95.0	8	Bornholm Basin	20.91	18.71	27.0	70.0	2.0			85.0	95.0	1.6	84.0
90.0	85.0_95.0	9	Bornholm Basin	19.84	17.2	28.0	58.5	1.5			85.0	95.0	1.2	70.2
90.0	85.0_95.0	10	Bornholm Basin	22.87	17.28	25.0	61.0	0.0			85.0	95.0	0.0	73.2
90.0	85.0_95.0	11	Bornholm Basin	19.31	16.81	21.0	63.5	1.0			85.0	95.0	0.8	76.2
90.0	85.0_95.0	12	Bornholm Basin	7.69	10.45	16.0	35.0	0.0			85.0	95.0	0.0	42.0
80.0	75.0_85.0	10	Eastern Gotland Basin	5.41	5.76	35.0	23.0	0.0			75.0	85.0	0.0	27.6
80.0	75.0_85.0	11	Eastern Gotland Basin	3.74	5.27	23.0	25.0	0.0			75.0	85.0	0.0	30.0
90.0	85.0_95.0	2	Eastern Gotland Basin	5.12	6.49	17.0	22.0	0.0			85.0	95.0	0.0	26.4
90.0	85.0_95.0	9	Eastern Gotland Basin	6.08	6.73	18.0	25.0	0.0			85.0	95.0	0.0	30.0
90.0	85.0_95.0	10	Eastern Gotland Basin	5.2	4.65	46.0	24.0	0.0			85.0	95.0	0.0	28.8
90.0	85.0_95.0	11	Eastern Gotland Basin	5.61	6.12	28.0	24.0	0.0			85.0	95.0	0.0	28.8
