depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	89.39	8.53	50.0	99.53	66.65			0.0	2.5	53.32	119.44
0.0	0_2.5	2	12n	88.78	10.76	350.0	112.09	25.2			0.0	2.5	20.16	134.51
0.0	0_2.5	3	12n	92.78	14.67	107.0	122.06	52.9			0.0	2.5	42.32	146.47
0.0	0_2.5	4	12n	110.78	14.46	404.0	162.72	14.86			0.0	2.5	11.89	195.26
0.0	0_2.5	5	12n	109.66	8.61	253.0	145.99	93.17			0.0	2.5	74.54	175.19
0.0	0_2.5	6	12n	105.63	7.15	343.0	136.2	77.78			0.0	2.5	62.22	163.44
0.0	0_2.5	7	12n	105.19	7.76	1474.0	130.36	63.85			0.0	2.5	51.08	156.43
0.0	0_2.5	8	12n	99.69	9.69	1510.0	130.74	19.38			0.0	2.5	15.5	156.89
0.0	0_2.5	9	12n	94.42	6.94	399.0	119.8	65.84			0.0	2.5	52.67	143.76
0.0	0_2.5	10	12n	90.39	5.72	458.0	110.86	69.34			0.0	2.5	55.47	133.03
0.0	0_2.5	11	12n	85.47	7.81	290.0	96.78	2.61			0.0	2.5	2.09	116.14
0.0	0_2.5	12	12n	88.8	7.71	104.0	108.07	62.98			0.0	2.5	50.38	129.68
5.0	2.5_7.5	1	12n	85.36	11.12	50.0	101.03	53.91			2.5	7.5	43.13	121.24
5.0	2.5_7.5	2	12n	85.93	14.35	332.0	109.41	21.11			2.5	7.5	16.89	131.29
5.0	2.5_7.5	3	12n	84.2	19.26	97.0	113.45	32.29			2.5	7.5	25.83	136.14
5.0	2.5_7.5	4	12n	104.25	20.06	387.0	152.17	0.0			2.5	7.5	0.0	182.6
5.0	2.5_7.5	5	12n	102.11	19.28	251.0	140.99	0.0			2.5	7.5	0.0	169.19
5.0	2.5_7.5	6	12n	99.32	15.51	329.0	137.72	0.0			2.5	7.5	0.0	165.26
5.0	2.5_7.5	7	12n	100.65	15.29	1305.0	135.64	0.0			2.5	7.5	0.0	162.77
