depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	28.86	17.53	252.0	195.0	12.64			0.0	2.5	0.0	230.06
0.0	0_2.5	3	12n	39.17	40.06	37.0	199.0	11.54			0.0	2.5	0.0	279.12
0.0	0_2.5	4	12n	11.02	8.83	275.0	39.49	0.25			0.0	2.5	0.0	57.15
0.0	0_2.5	5	12n	6.2	5.96	238.0	38.28	0.18			0.0	2.5	0.0	50.2
0.0	0_2.5	6	12n	4.88	3.63	214.0	14.6	0.18			0.0	2.5	0.0	21.86
0.0	0_2.5	7	12n	10.67	4.37	1610.0	43.23	0.32			0.0	2.5	0.0	51.97
0.0	0_2.5	8	12n	12.62	5.14	1597.0	69.33	0.53			0.0	2.5	0.0	79.61
0.0	0_2.5	9	12n	12.37	6.0	294.0	58.32	2.53			0.0	2.5	0.0	70.32
0.0	0_2.5	10	12n	14.72	4.45	288.0	29.6	2.5			0.0	2.5	0.0	38.5
0.0	0_2.5	11	12n	18.04	5.23	197.0	33.11	4.63			0.0	2.5	0.0	43.57
0.0	0_2.5	12	12n	23.44	6.14	26.0	42.0	16.0			0.0	2.5	3.72	54.28
5.0	2.5_7.5	1	12n	33.09	8.17	19.0	62.1	22.0			2.5	7.5	5.66	78.44
5.0	2.5_7.5	2	12n	25.44	8.01	245.0	70.29	12.5			2.5	7.5	0.0	86.31
5.0	2.5_7.5	3	12n	33.12	9.25	36.0	55.5	18.3			2.5	7.5	0.0	74.0
5.0	2.5_7.5	4	12n	12.11	9.61	265.0	59.75	0.18			2.5	7.5	0.0	78.97
5.0	2.5_7.5	5	12n	7.77	7.79	179.0	51.95	0.21			2.5	7.5	0.0	67.53
5.0	2.5_7.5	6	12n	6.27	6.09	216.0	38.5	0.14			2.5	7.5	0.0	50.68
5.0	2.5_7.5	7	12n	9.45	7.01	386.0	44.84	0.32			2.5	7.5	0.0	58.86
5.0	2.5_7.5	8	12n	11.44	7.4	363.0	58.24	0.53			2.5	7.5	0.0	73.04
5.0	2.5_7.5	9	12n	12.21	5.03	291.0	53.03	3.06			2.5	7.5	0.0	63.09
5.0	2.5_7.5	10	12n	14.66	4.44	283.0	27.42	2.52			2.5	7.5	0.0	36.3
5.0	2.5_7.5	11	12n	18.15	5.28	208.0	32.05	4.63			2.5	7.5	0.0	42.61
5.0	2.5_7.5	12	12n	25.72	5.42	25.0	37.05	15.85			2.5	7.5	5.01	47.89
10.0	7.5_12.5	1	12n	36.89	10.7	33.0	75.1	23.57			7.5	12.5	2.17	96.5
10.0	7.5_12.5	2	12n	25.75	9.87	261.0	91.05	12.28			7.5	12.5	0.0	110.79
10.0	7.5_12.5	3	12n	37.39	14.26	53.0	82.7	17.05			7.5	12.5	0.0	111.22
10.0	7.5_12.5	4	12n	15.68	13.15	283.0	101.0	0.39			7.5	12.5	0.0	127.3
10.0	7.5_12.5	5	12n	13.58	14.29	203.0	90.17	0.28			7.5	12.5	0.0	118.75
10.0	7.5_12.5	6	12n	13.05	15.39	236.0	87.75	0.21			7.5	12.5	0.0	118.53
10.0	7.5_12.5	7	12n	13.7	12.16	515.0	98.98	0.32			7.5	12.5	0.0	123.3
10.0	7.5_12.5	8	12n	16.27	13.8	485.0	126.0	3.17			7.5	12.5	0.0	153.6
10.0	7.5_12.5	9	12n	16.74	14.56	303.0	127.17	4.06			7.5	12.5	0.0	156.29
10.0	7.5_12.5	10	12n	17.39	10.04	303.0	99.05	3.1			7.5	12.5	0.0	119.13
10.0	7.5_12.5	11	12n	19.72	7.79	226.0	57.2	4.63			7.5	12.5	0.0	72.78
10.0	7.5_12.5	12	12n	30.19	8.77	44.0	54.3	18.2			7.5	12.5	0.66	71.84
15.0	12.5_17.5	2	12n	44.72	34.23	26.0	168.0	22.15			12.5	17.5	0.0	236.46
15.0	12.5_17.5	3	12n	51.21	39.94	19.0	156.0	20.54			12.5	17.5	0.0	235.88
15.0	12.5_17.5	4	12n	41.9	42.06	24.0	168.0	7.41			12.5	17.5	0.0	252.12
15.0	12.5_17.5	5	12n	44.22	41.13	27.0	177.0	6.41			12.5	17.5	0.0	259.26
15.0	12.5_17.5	6	12n	46.68	48.95	30.0	204.0	6.3			12.5	17.5	0.0	301.9
15.0	12.5_17.5	7	12n	36.75	33.26	87.0	177.5	4.95			12.5	17.5	0.0	244.02
15.0	12.5_17.5	8	12n	40.23	37.02	92.0	215.0	6.23			12.5	17.5	0.0	289.04
15.0	12.5_17.5	9	12n	56.41	48.71	30.0	193.33	13.95			12.5	17.5	0.0	290.75
15.0	12.5_17.5	10	12n	57.31	49.69	27.0	205.0	14.12			12.5	17.5	0.0	304.38
15.0	12.5_17.5	11	12n	44.1	39.39	29.0	193.0	12.21			12.5	17.5	0.0	271.78
15.0	12.5_17.5	12	12n	44.07	26.32	20.0	125.0	20.27			12.5	17.5	0.0	177.64
20.0	17.5_22.5	2	12n	23.09	7.25	64.0	56.2	12.6			17.5	22.5	0.0	70.7
20.0	17.5_22.5	3	12n	35.62	17.81	17.0	89.4	19.19			17.5	22.5	0.0	125.02
20.0	17.5_22.5	4	12n	17.28	12.91	61.0	78.9	2.35			17.5	22.5	0.0	104.72
20.0	17.5_22.5	5	12n	22.4	17.87	38.0	82.7	3.42			17.5	22.5	0.0	118.44
20.0	17.5_22.5	6	12n	19.06	14.66	52.0	73.9	2.35			17.5	22.5	0.0	103.22
