depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	5.08	0.81	35.0	6.8	2.67			0.0	2.5	2.14	8.16
0.0	0_2.5	2	12n	4.53	1.13	269.0	6.6	2.0			0.0	2.5	1.6	7.92
0.0	0_2.5	3	12n	4.92	0.86	53.0	6.9	2.75			0.0	2.5	2.2	8.28
0.0	0_2.5	4	12n	4.57	0.94	343.0	7.31	2.26			0.0	2.5	1.81	8.77
0.0	0_2.5	5	12n	4.37	0.9	271.0	6.59	2.0			0.0	2.5	1.6	7.91
0.0	0_2.5	6	12n	4.71	0.81	295.0	6.96	2.27			0.0	2.5	1.82	8.35
0.0	0_2.5	7	12n	5.13	0.8	587.0	6.72	2.0			0.0	2.5	1.6	8.06
0.0	0_2.5	8	12n	5.23	0.75	568.0	6.84	2.0			0.0	2.5	1.6	8.21
0.0	0_2.5	9	12n	4.97	0.49	341.0	5.97	3.23			0.0	2.5	2.58	7.16
0.0	0_2.5	10	12n	5.28	0.57	377.0	6.9	3.29			0.0	2.5	2.63	8.28
0.0	0_2.5	11	12n	5.36	0.52	254.0	6.23	3.49			0.0	2.5	2.79	7.48
0.0	0_2.5	12	12n	5.63	0.76	77.0	6.9	3.2			0.0	2.5	2.56	8.28
5.0	2.5_7.5	2	12n	4.96	0.88	224.0	6.84	2.65			2.5	7.5	2.12	8.21
5.0	2.5_7.5	3	12n	4.51	0.98	16.0	5.92	3.11			2.5	7.5	2.49	7.1
5.0	2.5_7.5	4	12n	4.64	0.87	273.0	6.03	2.43			2.5	7.5	1.94	7.24
5.0	2.5_7.5	5	12n	4.53	0.84	163.0	5.7	2.3			2.5	7.5	1.84	6.84
5.0	2.5_7.5	6	12n	4.69	0.75	219.0	6.3	2.33			2.5	7.5	1.86	7.56
5.0	2.5_7.5	7	12n	4.94	0.66	338.0	6.43	2.58			2.5	7.5	2.06	7.72
