depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	5.16	2.07	82.0	10.0	0.6			0.0	2.5	0.0	14.14
0.0	0_2.5	2	12n	6.2	2.84	412.0	14.6	0.9			0.0	2.5	0.0	20.28
0.0	0_2.5	3	12n	4.35	1.96	144.0	12.5	0.7			0.0	2.5	0.0	16.42
0.0	0_2.5	4	12n	4.22	1.68	482.0	12.5	0.7			0.0	2.5	0.0	15.86
0.0	0_2.5	5	12n	4.86	2.08	351.0	13.3	1.2			0.0	2.5	0.0	17.46
0.0	0_2.5	6	12n	4.76	1.86	422.0	10.9	1.3			0.0	2.5	0.0	14.62
0.0	0_2.5	7	12n	4.02	1.54	1776.0	10.2	0.6			0.0	2.5	0.0	13.28
0.0	0_2.5	8	12n	4.32	1.7	1806.0	12.1	0.4			0.0	2.5	0.0	15.5
0.0	0_2.5	9	12n	4.99	1.74	437.0	10.3	0.0			0.0	2.5	0.0	13.78
0.0	0_2.5	10	12n	5.72	2.11	539.0	13.6	1.5			0.0	2.5	0.0	17.82
0.0	0_2.5	11	12n	6.81	2.54	322.0	14.0	2.2			0.0	2.5	0.0	19.08
0.0	0_2.5	12	12n	5.41	2.01	156.0	10.4	0.8			0.0	2.5	0.0	14.42
5.0	2.5_7.5	1	12n	4.78	2.28	53.0	10.0	0.6			2.5	7.5	0.0	14.56
5.0	2.5_7.5	2	12n	6.25	2.91	358.0	14.5	0.9			2.5	7.5	0.0	20.32
5.0	2.5_7.5	3	12n	4.17	2.13	99.0	12.5	0.7			2.5	7.5	0.0	16.76
5.0	2.5_7.5	4	12n	4.29	1.72	403.0	12.5	0.7			2.5	7.5	0.0	15.94
5.0	2.5_7.5	5	12n	5.16	2.36	240.0	13.3	1.2			2.5	7.5	0.0	18.02
5.0	2.5_7.5	6	12n	4.86	1.93	341.0	10.9	1.6			2.5	7.5	0.0	14.76
5.0	2.5_7.5	7	12n	4.15	1.54	1310.0	10.2	0.7			2.5	7.5	0.0	13.28
5.0	2.5_7.5	8	12n	4.47	1.73	1340.0	10.0	0.8			2.5	7.5	0.0	13.46
5.0	2.5_7.5	9	12n	5.12	1.7	377.0	10.3	0.0			2.5	7.5	0.0	13.7
5.0	2.5_7.5	10	12n	5.76	2.12	460.0	13.6	1.8			2.5	7.5	0.0	17.84
5.0	2.5_7.5	11	12n	6.95	2.61	279.0	14.0	2.2			2.5	7.5	0.0	19.22
5.0	2.5_7.5	12	12n	5.31	2.23	94.0	10.4	0.8			2.5	7.5	0.0	14.86
10.0	7.5_12.5	1	12n	4.78	2.28	53.0	10.0	0.6			7.5	12.5	0.0	14.56
10.0	7.5_12.5	2	12n	6.49	2.86	350.0	14.6	0.9			7.5	12.5	0.0	20.32
10.0	7.5_12.5	3	12n	4.21	2.21	99.0	12.5	0.7			7.5	12.5	0.0	16.92
10.0	7.5_12.5	4	12n	4.39	1.74	399.0	12.5	0.7			7.5	12.5	0.0	15.98
10.0	7.5_12.5	5	12n	5.25	2.42	245.0	13.3	1.1			7.5	12.5	0.0	18.14
