depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
0.0	0_2.5	7	10	18.62	3.48	27.0	23.2	8.3	19.7	22.27	11.34	23.04	8.95	18.27	20.7	1.3	1.93	0.0	2.5	16.12	22.2	13.98	23.7	11.84	25.2	1.34	30.16
0.0	0_2.5	8	10	18.66	2.17	28.0	22.4	13.73	18.1	21.66	15.49	22.21	14.16	17.56	20.93	1.6	2.37	0.0	2.5	16.75	25.17	15.94	29.42	15.13	33.66	9.39	26.74
0.0	0_2.5	1	12n	1.46	0.95	109.0	4.07	-0.23	1.4	3.06	0.03	3.96	-0.18	0.83	2.0	0.6	0.89	0.0	2.5	-0.03	2.9	-0.88	3.8	-1.74	4.7	-2.0	5.97
0.0	0_2.5	2	12n	1.08	0.86	498.0	3.9	-1.0	1.0	2.8	-0.09	3.43	-0.27	0.4	1.56	0.6	0.89	0.0	2.5	-0.5	2.4	-1.4	3.24	-2.0	4.08	-2.0	5.62
0.0	0_2.5	3	12n	2.05	1.17	170.0	4.55	-0.5	1.9	3.7	0.2	4.37	-0.03	1.1	3.16	1.01	1.5	0.0	2.5	-0.1	5.05	-1.3	6.94	-2.0	8.83	-2.0	6.89
0.0	0_2.5	4	12n	4.91	2.1	530.0	12.4	0.4	4.6	8.84	2.06	11.59	1.24	3.4	6.1	1.23	1.83	0.0	2.5	1.6	8.35	-0.2	10.6	-2.0	12.85	-2.0	16.6
0.0	0_2.5	5	12n	9.87	2.41	387.0	18.4	4.1	9.55	13.86	6.63	17.81	5.48	8.2	11.2	1.48	2.19	0.0	2.5	6.17	13.67	4.15	16.15	2.12	18.62	-0.72	23.22
0.0	0_2.5	6	12n	14.44	2.77	477.0	21.9	7.98	14.3	19.43	10.25	20.72	8.78	12.43	16.22	1.9	2.82	0.0	2.5	9.62	19.1	6.82	21.98	4.01	24.86	2.44	27.44
0.0	0_2.5	7	12n	18.14	2.55	1917.0	25.26	7.37	17.96	22.84	14.28	24.03	13.19	16.3	19.8	1.75	2.6	0.0	2.5	13.81	22.56	11.32	25.32	8.83	28.08	2.27	30.36
0.0	0_2.5	8	12n	18.41	2.17	2025.0	24.17	7.5	18.68	21.47	14.46	22.63	11.62	17.3	19.77	1.22	1.81	0.0	2.5	15.23	21.4	13.16	23.04	11.09	24.67	3.16	28.51
0.0	0_2.5	9	12n	15.25	1.63	468.0	20.65	10.67	15.26	17.93	12.72	20.03	11.89	14.11	16.2	1.04	1.54	0.0	2.5	12.38	17.61	10.66	19.02	8.93	20.43	7.41	23.91
0.0	0_2.5	10	12n	10.35	1.63	607.0	14.7	6.0	10.36	13.07	7.68	13.97	6.4	9.3	11.4	1.04	1.54	0.0	2.5	7.71	12.96	6.12	14.52	4.53	16.08	2.74	17.96
0.0	0_2.5	11	12n	6.86	1.4	348.0	10.4	2.1	6.89	9.0	4.53	9.55	3.38	5.98	7.9	0.99	1.46	0.0	2.5	4.62	9.42	3.25	10.93	1.89	12.45	-0.7	13.2
0.0	0_2.5	12	12n	3.41	1.54	191.0	7.0	0.1	3.4	5.96	0.9	6.71	0.26	2.42	4.5	1.0	1.48	0.0	2.5	0.95	6.15	-0.52	7.8	-1.99	9.45	-2.0	10.08
5.0	2.5_7.5	1	12n	2.11	0.93	82.0	4.68	-0.22	2.12	3.38	0.67	4.34	0.18	1.5	2.65	0.59	0.88	2.5	7.5	0.57	3.44	-0.36	4.24	-1.29	5.03	-2.0	6.54
5.0	2.5_7.5	2	12n	1.55	1.08	453.0	5.05	-0.27	1.4	3.48	0.1	4.62	-0.1	0.7	2.2	0.76	1.13	2.5	7.5	-0.35	3.4	-1.4	4.6	-2.0	5.8	-2.0	7.21
5.0	2.5_7.5	3	12n	2.08	1.02	131.0	4.54	0.0	2.06	3.5	0.58	3.8	0.12	1.32	3.05	0.84	1.25	2.5	7.5	0.21	4.53	-0.9	6.02	-2.0	7.5	-2.0	6.58
5.0	2.5_7.5	4	12n	3.96	1.53	463.0	9.8	0.69	3.85	6.59	1.67	7.95	0.86	2.9	4.89	0.95	1.41	2.5	7.5	1.47	6.45	0.05	8.01	-1.38	9.57	-2.0	12.86
5.0	2.5_7.5	5	12n	8.82	1.85	282.0	14.3	3.84	8.82	11.89	5.94	13.13	4.71	7.51	10.02	1.27	1.89	2.5	7.5	5.54	11.82	3.58	13.62	1.61	15.42	0.14	18.0
5.0	2.5_7.5	6	12n	12.51	2.02	404.0	19.9	7.14	12.6	15.98	9.31	17.79	8.02	11.15	13.7	1.3	1.93	2.5	7.5	8.98	15.35	6.8	17.0	4.63	18.65	3.1	23.94
5.0	2.5_7.5	7	12n	16.48	2.66	1472.0	23.82	8.9	16.3	21.49	12.07	22.86	10.4	14.73	18.14	1.7	2.52	2.5	7.5	12.38	20.9	10.02	23.66	7.66	26.42	3.58	29.14
5.0	2.5_7.5	8	12n	17.28	2.4	1551.0	23.28	7.2	17.58	20.46	12.29	21.72	9.85	16.24	18.95	1.36	2.02	2.5	7.5	14.23	21.01	12.22	23.06	10.21	25.12	2.4	28.08
5.0	2.5_7.5	9	12n	15.01	1.64	413.0	20.61	10.95	15.02	17.7	12.39	19.88	11.67	13.9	15.92	1.02	1.51	2.5	7.5	12.22	17.27	10.54	18.62	8.86	19.97	7.67	23.89
5.0	2.5_7.5	10	12n	10.41	1.63	537.0	14.7	6.0	10.4	13.1	7.7	14.08	6.41	9.32	11.5	1.1	1.63	2.5	7.5	7.7	13.15	6.08	14.8	4.46	16.45	2.74	17.96
5.0	2.5_7.5	11	12n	7.0	1.35	309.0	9.9	2.2	7.04	9.0	4.69	9.49	3.38	6.2	8.02	0.92	1.36	2.5	7.5	4.94	9.49	3.68	10.96	2.42	12.43	-0.5	12.6
5.0	2.5_7.5	12	12n	3.9	1.36	134.0	6.7	0.2	3.81	6.1	1.65	6.35	0.7	3.06	4.91	0.98	1.45	2.5	7.5	1.94	6.56	0.81	8.21	-0.31	9.86	-2.0	9.42
10.0	7.5_12.5	1	12n	2.87	1.14	82.0	5.28	0.43	2.8	4.62	1.01	5.24	0.73	2.04	3.71	0.83	1.23	7.5	12.5	0.9	5.08	-0.24	6.44	-1.38	7.81	-1.85	7.56
10.0	7.5_12.5	2	12n	1.88	1.22	433.0	6.15	-0.21	1.7	4.0	0.2	5.11	-0.04	0.88	2.75	0.9	1.33	7.5	12.5	-0.35	4.32	-1.58	5.9	-2.0	7.48	-2.0	8.59
10.0	7.5_12.5	3	12n	2.4	1.16	132.0	4.78	0.12	2.53	4.2	0.48	4.7	0.17	1.6	3.33	0.87	1.29	7.5	12.5	0.21	4.53	-1.19	5.73	-2.0	6.93	-2.0	7.1
10.0	7.5_12.5	4	12n	2.98	1.21	450.0	7.1	0.41	2.95	4.95	1.01	5.8	0.65	2.09	3.8	0.85	1.26	7.5	12.5	0.8	5.07	-0.49	6.35	-1.78	7.62	-2.0	9.52
10.0	7.5_12.5	5	12n	6.21	1.95	284.0	11.8	2.08	6.12	9.8	3.23	10.73	2.45	4.7	7.4	1.32	1.96	7.5	12.5	2.57	9.32	0.44	11.24	-1.69	13.16	-1.82	15.7
10.0	7.5_12.5	6	12n	8.65	2.58	397.0	15.45	2.42	8.8	12.68	4.46	14.2	3.28	6.75	10.4	1.8	2.67	7.5	12.5	3.67	12.8	0.6	15.2	-2.0	17.6	-2.0	20.61
10.0	7.5_12.5	7	12n	12.67	3.29	1204.0	22.26	2.98	12.85	18.29	6.52	20.08	4.93	10.7	14.71	2.01	2.98	7.5	12.5	7.47	17.5	4.25	20.29	1.02	23.08	-2.0	28.84
10.0	7.5_12.5	8	12n	13.78	3.44	1255.0	20.75	3.52	14.44	18.58	7.13	19.77	5.38	11.41	16.4	2.32	3.44	7.5	12.5	6.87	19.34	2.32	22.28	-2.0	25.22	-2.0	27.63
10.0	7.5_12.5	9	12n	12.77	2.82	390.0	20.23	4.28	13.4	16.1	7.12	17.36	5.01	11.45	14.75	1.5	2.23	7.5	12.5	8.52	16.77	5.6	18.8	2.67	20.82	-1.36	25.87
10.0	7.5_12.5	10	12n	10.09	1.75	522.0	14.5	5.0	10.18	12.94	7.01	13.83	6.13	8.98	11.28	1.12	1.67	7.5	12.5	7.18	12.93	5.38	14.58	3.58	16.23	1.5	18.0
10.0	7.5_12.5	11	12n	7.16	1.27	310.0	10.1	2.3	7.2	9.08	4.79	9.65	4.38	6.35	8.1	0.9	1.33	7.5	12.5	5.07	9.45	3.8	10.8	2.52	12.15	-0.24	12.64
10.0	7.5_12.5	12	12n	4.4	1.25	133.0	6.73	0.6	4.42	6.24	2.4	6.72	0.93	3.6	5.2	0.82	1.22	7.5	12.5	2.37	6.37	1.14	7.54	-0.09	8.71	-1.9	9.23
15.0	12.5_17.5	1	12n	3.07	1.31	31.0	5.2	-0.2	3.44	4.6	1.12	5.08	0.17	2.12	4.04	0.7	1.04	12.5	17.5	0.14	4.94	-1.84	5.84	-2.0	6.74	-2.0	7.82
15.0	12.5_17.5	2	12n	2.16	1.23	255.0	5.6	0.0	1.9	4.2	0.5	5.08	0.07	1.09	3.06	0.98	1.45	12.5	17.5	-0.12	4.8	-1.34	6.54	-2.0	8.28	-2.0	8.06
15.0	12.5_17.5	3	12n	2.31	1.24	64.0	5.24	0.0	2.23	4.18	0.41	4.67	0.13	1.45	3.4	1.06	1.57	12.5	17.5	0.28	5.15	-0.89	6.91	-2.0	8.66	-2.0	7.72
15.0	12.5_17.5	4	12n	2.5	1.23	301.0	5.6	0.18	2.5	4.6	0.65	5.1	0.39	1.5	3.4	0.99	1.47	12.5	17.5	0.0	4.75	-1.5	6.1	-2.0	7.45	-2.0	8.06
15.0	12.5_17.5	5	12n	4.43	1.5	183.0	8.8	0.8	4.32	6.99	2.23	8.32	1.08	3.4	5.4	1.08	1.6	12.5	17.5	2.02	7.02	0.64	8.64	-0.74	10.26	-2.0	11.8
15.0	12.5_17.5	6	12n	6.2	2.41	252.0	12.5	2.05	6.15	10.16	2.78	11.45	2.29	4.18	8.06	1.95	2.89	12.5	17.5	1.22	10.92	-1.73	13.79	-2.0	16.66	-2.0	17.32
15.0	12.5_17.5	7	12n	10.09	3.13	1044.0	18.98	2.19	10.21	15.0	4.3	17.42	3.19	8.29	12.2	1.96	2.9	12.5	17.5	5.41	15.18	2.53	18.17	-0.35	21.15	-2.0	25.24
15.0	12.5_17.5	8	12n	11.04	3.35	1083.0	19.83	2.32	11.28	16.3	4.71	18.69	3.33	9.06	13.35	2.12	3.14	12.5	17.5	5.73	16.45	2.4	19.56	-0.93	22.66	-2.0	26.53
15.0	12.5_17.5	9	12n	10.03	3.81	265.0	16.5	2.5	11.1	14.74	3.66	15.55	3.08	6.6	13.4	2.72	4.03	12.5	17.5	-0.15	16.85	-2.0	20.3	-2.0	23.75	-2.0	24.12
15.0	12.5_17.5	10	12n	9.08	2.58	336.0	13.2	2.6	9.6	12.6	3.88	13.1	3.27	7.7	10.86	1.5	2.22	12.5	17.5	4.85	12.75	2.0	14.64	-0.85	16.53	-2.0	18.36
15.0	12.5_17.5	11	12n	6.76	1.62	200.0	10.2	2.8	6.9	9.2	4.0	9.9	3.3	5.59	8.04	1.2	1.78	12.5	17.5	3.62	9.75	1.66	11.46	-0.31	13.17	-0.44	13.44
15.0	12.5_17.5	12	12n	4.5	0.99	36.0	6.8	1.6	4.41	5.85	3.05	6.62	2.1	4.1	5.25	0.63	0.94	12.5	17.5	3.63	6.51	3.17	7.77	2.7	9.03	-0.38	8.78
20.0	17.5_22.5	1	12n	3.28	1.18	20.0	4.8	1.34	3.73	4.69	1.4	4.78	1.35	2.5	4.18	0.54	0.8	17.5	22.5	0.66	4.85	-1.19	5.53	-2.0	6.2	-1.02	7.16
20.0	17.5_22.5	2	12n	1.79	1.15	260.0	5.3	-0.18	1.6	3.92	0.2	4.71	-0.11	0.96	2.5	0.7	1.04	17.5	22.5	-0.0	3.85	-0.96	5.2	-1.92	6.55	-2.0	7.6
20.0	17.5_22.5	3	12n	2.18	1.26	51.0	4.8	0.0	1.9	4.26	0.35	4.6	0.15	1.1	3.23	0.9	1.33	17.5	22.5	-0.1	5.22	-1.3	7.22	-2.0	9.22	-2.0	7.32
20.0	17.5_22.5	4	12n	2.23	1.15	314.0	5.5	0.29	2.08	4.2	0.61	4.89	0.3	1.3	3.0	0.83	1.24	17.5	22.5	0.13	4.38	-1.04	5.76	-2.0	7.14	-2.0	7.8
20.0	17.5_22.5	5	12n	4.31	1.6	179.0	9.5	0.6	4.3	6.85	2.05	9.19	0.68	3.3	5.2	0.9	1.33	17.5	22.5	1.8	6.55	0.3	7.9	-1.2	9.25	-2.0	12.7
20.0	17.5_22.5	6	12n	5.81	2.1	252.0	11.5	1.5	5.79	9.15	2.72	10.85	2.17	4.18	7.3	1.51	2.25	17.5	22.5	1.76	9.56	-0.65	11.83	-2.0	14.1	-2.0	15.7
