depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	1	12n	7.5	0.1	16.0	7.62	7.28			2.5	7.5	7.08	7.82
5.0	2.5_7.5	2	12n	7.4	0.17	20.0	7.7	7.14			2.5	7.5	6.8	8.04
5.0	2.5_7.5	3	12n	7.35	0.21	24.0	7.8	7.11			2.5	7.5	6.69	8.22
5.0	2.5_7.5	4	12n	7.56	0.27	21.0	8.0	7.19			2.5	7.5	6.65	8.54
5.0	2.5_7.5	5	12n	7.52	0.23	25.0	8.0	7.05			2.5	7.5	6.59	8.46
5.0	2.5_7.5	6	12n	7.47	0.27	25.0	8.0	7.11			2.5	7.5	6.57	8.54
5.0	2.5_7.5	7	12n	7.43	0.19	25.0	7.82	7.09			2.5	7.5	6.71	8.2
5.0	2.5_7.5	8	12n	7.5	0.24	28.0	7.85	6.81			2.5	7.5	6.33	8.33
5.0	2.5_7.5	9	12n	7.59	0.2	19.0	7.95	7.23			2.5	7.5	6.83	8.35
5.0	2.5_7.5	10	12n	7.66	0.12	18.0	7.83	7.4			2.5	7.5	7.16	8.07
5.0	2.5_7.5	11	12n	7.64	0.09	16.0	7.8	7.46			2.5	7.5	7.28	7.98
5.0	2.5_7.5	12	12n	7.59	0.11	16.0	7.71	7.4			2.5	7.5	7.18	7.93
10.0	7.5_12.5	1	12n	7.36	0.16	34.0	7.62	6.88			7.5	12.5	6.56	7.94
10.0	7.5_12.5	2	12n	7.27	0.18	37.0	7.75	7.01			7.5	12.5	6.65	8.11
10.0	7.5_12.5	3	12n	7.24	0.18	42.0	7.6	6.87			7.5	12.5	6.51	7.96
10.0	7.5_12.5	4	12n	7.26	0.24	41.0	8.0	6.68			7.5	12.5	6.2	8.48
10.0	7.5_12.5	5	12n	7.21	0.19	47.0	7.9	6.81			7.5	12.5	6.43	8.28
10.0	7.5_12.5	6	12n	7.16	0.13	47.0	7.5	6.89			7.5	12.5	6.63	7.76
10.0	7.5_12.5	7	12n	7.16	0.16	49.0	7.53	6.55			7.5	12.5	6.23	7.85
10.0	7.5_12.5	8	12n	7.25	0.27	52.0	7.95	6.46			7.5	12.5	5.92	8.49
10.0	7.5_12.5	9	12n	7.3	0.34	49.0	7.75	6.28			7.5	12.5	5.6	8.43
10.0	7.5_12.5	10	12n	7.47	0.22	46.0	7.81	6.83			7.5	12.5	6.39	8.25
10.0	7.5_12.5	11	12n	7.51	0.21	39.0	7.8	6.83			7.5	12.5	6.41	8.22
10.0	7.5_12.5	12	12n	7.46	0.17	39.0	7.7	7.09			7.5	12.5	6.75	8.04
15.0	12.5_17.5	2	12n	7.25	0.23	17.0	7.73	6.9			12.5	17.5	6.44	8.19
15.0	12.5_17.5	3	12n	7.18	0.18	17.0	7.5	6.9			12.5	17.5	6.54	7.86
15.0	12.5_17.5	5	12n	7.1	0.14	20.0	7.32	6.9			12.5	17.5	6.62	7.6
15.0	12.5_17.5	6	12n	7.07	0.13	19.0	7.25	6.79			12.5	17.5	6.53	7.51
15.0	12.5_17.5	7	12n	7.08	0.12	19.0	7.26	6.83			12.5	17.5	6.59	7.5
15.0	12.5_17.5	8	12n	7.14	0.14	24.0	7.62	6.93			12.5	17.5	6.65	7.9
15.0	12.5_17.5	9	12n	7.13	0.23	20.0	7.75	6.83			12.5	17.5	6.37	8.21
15.0	12.5_17.5	10	12n	7.19	0.18	19.0	7.5	6.94			12.5	17.5	6.58	7.86
15.0	12.5_17.5	11	12n	7.24	0.15	18.0	7.6	7.06			12.5	17.5	6.76	7.9
15.0	12.5_17.5	12	12n	7.22	0.15	17.0	7.6	7.0			12.5	17.5	6.7	7.9
0.0	0_2.5	2	16	7.53	0.38	108.0	8.95	6.6			0.0	2.5	5.84	9.71
0.0	0_2.5	3	16	7.48	0.35	52.0	8.65	6.7			0.0	2.5	6.0	9.35
0.0	0_2.5	4	16	7.81	0.39	72.0	8.5	6.9			0.0	2.5	6.12	9.28
0.0	0_2.5	5	16	7.77	0.4	93.0	9.15	6.7			0.0	2.5	5.9	9.95
0.0	0_2.5	6	16	7.83	0.27	134.0	8.7	6.9			0.0	2.5	6.36	9.24
0.0	0_2.5	7	16	7.97	0.21	46.0	8.75	7.6			0.0	2.5	7.18	9.17
0.0	0_2.5	8	16	7.88	0.24	215.0	8.7	7.1			0.0	2.5	6.62	9.18
0.0	0_2.5	9	16	7.77	0.27	102.0	8.6	6.6			0.0	2.5	6.06	9.14
0.0	0_2.5	10	16	7.76	0.22	76.0	8.0	6.8			0.0	2.5	6.36	8.44
0.0	0_2.5	11	16	7.66	0.32	92.0	8.95	6.4			0.0	2.5	5.76	9.59
0.0	0_2.5	12	16	7.78	0.16	39.0	8.0	7.3			0.0	2.5	6.98	8.32
5.0	2.5_7.5	2	16	7.68	0.22	75.0	8.0	6.8			2.5	7.5	6.36	8.44
5.0	2.5_7.5	3	16	7.57	0.25	45.0	8.0	6.9			2.5	7.5	6.4	8.5
5.0	2.5_7.5	4	16	7.89	0.41	61.0	8.5	7.0			2.5	7.5	6.18	9.32
5.0	2.5_7.5	5	16	7.84	0.25	79.0	8.2	7.1			2.5	7.5	6.6	8.7
5.0	2.5_7.5	6	16	7.84	0.22	97.0	8.5	7.3			2.5	7.5	6.86	8.94
5.0	2.5_7.5	7	16	7.89	0.3	32.0	8.75	7.4			2.5	7.5	6.8	9.35
5.0	2.5_7.5	8	16	7.75	0.28	134.0	8.8	7.1			2.5	7.5	6.54	9.36
5.0	2.5_7.5	9	16	7.77	0.2	72.0	8.6	7.1			2.5	7.5	6.7	9.0
5.0	2.5_7.5	10	16	7.76	0.19	69.0	8.0	7.13			2.5	7.5	6.75	8.38
5.0	2.5_7.5	11	16	7.71	0.14	60.0	7.9	7.2			2.5	7.5	6.92	8.18
5.0	2.5_7.5	12	16	7.8	0.11	40.0	7.95	7.53			2.5	7.5	7.31	8.17
10.0	7.5_12.5	2	16	7.66	0.31	37.0	8.0	6.5			7.5	12.5	5.88	8.62
10.0	7.5_12.5	4	16	7.87	0.38	42.0	8.5	7.3			7.5	12.5	6.54	9.26
10.0	7.5_12.5	5	16	7.88	0.11	22.0	8.1	7.7			7.5	12.5	7.48	8.32
10.0	7.5_12.5	6	16	7.72	0.21	41.0	8.1	7.3			7.5	12.5	6.88	8.52
10.0	7.5_12.5	7	16	7.45	0.27	16.0	8.2	7.05			7.5	12.5	6.51	8.74
10.0	7.5_12.5	8	16	7.5	0.23	78.0	8.1	7.0			7.5	12.5	6.54	8.56
10.0	7.5_12.5	10	16	7.77	0.17	45.0	8.0	7.2			7.5	12.5	6.86	8.34
10.0	7.5_12.5	12	16	7.84	0.08	31.0	8.0	7.7			7.5	12.5	7.54	8.16
15.0	12.5_17.5	6	16	7.7	0.2	16.0	8.0	7.4			12.5	17.5	7.0	8.4
15.0	12.5_17.5	8	16	7.37	0.2	32.0	7.8	7.0			12.5	17.5	6.6	8.2
20.0	17.5_22.5	8	16	7.48	0.28	23.0	8.0	7.0			17.5	22.5	6.44	8.56
25.0	22.5_27.5	4	16	7.88	0.33	18.0	8.4	7.4			22.5	27.5	6.74	9.06
25.0	22.5_27.5	8	16	7.24	0.15	16.0	7.5	7.0			22.5	27.5	6.7	7.8
25.0	22.5_27.5	10	16	7.64	0.28	18.0	7.9	7.0			22.5	27.5	6.44	8.46
