depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	8.6	0.87	45.0	9.67	6.52			0.0	2.5	5.22	11.6
0.0	0_2.5	2	12n	8.34	1.53	134.0	10.55	2.38			0.0	2.5	1.9	12.66
0.0	0_2.5	3	12n	8.71	1.36	91.0	11.4	5.22			0.0	2.5	4.18	13.68
0.0	0_2.5	4	12n	9.44	1.66	128.0	12.37	1.44			0.0	2.5	1.15	14.84
0.0	0_2.5	5	12n	8.55	0.65	86.0	10.33	7.25			0.0	2.5	5.8	12.4
0.0	0_2.5	6	12n	7.27	0.46	125.0	8.41	6.3			0.0	2.5	5.04	10.09
0.0	0_2.5	7	12n	6.85	0.56	1188.0	8.61	4.98			0.0	2.5	3.98	10.33
0.0	0_2.5	8	12n	6.44	0.64	1257.0	8.41	4.38			0.0	2.5	3.5	10.09
0.0	0_2.5	9	12n	6.67	0.59	101.0	8.26	5.6			0.0	2.5	4.48	9.91
0.0	0_2.5	10	12n	7.14	0.53	154.0	8.8	5.62			0.0	2.5	4.5	10.56
0.0	0_2.5	11	12n	7.07	0.77	78.0	8.39	5.03			0.0	2.5	4.02	10.07
0.0	0_2.5	12	12n	7.84	0.63	86.0	9.11	5.58			0.0	2.5	4.46	10.93
5.0	2.5_7.5	1	12n	7.95	1.14	45.0	9.73	5.1			2.5	7.5	4.08	11.68
5.0	2.5_7.5	2	12n	7.87	1.86	130.0	10.34	1.89			2.5	7.5	1.51	12.41
5.0	2.5_7.5	3	12n	7.74	1.89	83.0	10.32	2.9			2.5	7.5	2.32	12.38
5.0	2.5_7.5	4	12n	8.47	2.42	126.0	12.6	0.07			2.5	7.5	0.06	15.12
5.0	2.5_7.5	5	12n	7.79	1.9	86.0	11.03	3.31			2.5	7.5	2.65	13.24
5.0	2.5_7.5	6	12n	6.63	1.39	124.0	8.7	3.19			2.5	7.5	2.55	10.44
5.0	2.5_7.5	7	12n	6.76	1.01	1027.0	8.77	0.51			2.5	7.5	0.41	10.52
5.0	2.5_7.5	8	12n	5.97	1.06	1095.0	9.29	0.07			2.5	7.5	0.06	11.15
5.0	2.5_7.5	9	12n	5.92	0.82	88.0	7.74	3.57			2.5	7.5	2.86	9.29
5.0	2.5_7.5	10	12n	6.95	0.74	152.0	8.8	3.81			2.5	7.5	3.05	10.56
5.0	2.5_7.5	11	12n	6.99	0.77	78.0	8.18	4.94			2.5	7.5	3.95	9.82
5.0	2.5_7.5	12	12n	7.7	0.76	86.0	8.82	5.46			2.5	7.5	4.37	10.58
10.0	7.5_12.5	1	12n	6.02	2.71	45.0	10.19	0.07			7.5	12.5	0.06	12.23
10.0	7.5_12.5	2	12n	6.86	3.2	117.0	10.67	0.07			7.5	12.5	0.06	12.8
10.0	7.5_12.5	3	12n	5.55	3.52	83.0	10.35	0.07			7.5	12.5	0.06	12.42
10.0	7.5_12.5	4	12n	6.17	3.9	115.0	11.68	0.07			7.5	12.5	0.06	14.02
10.0	7.5_12.5	5	12n	4.61	3.93	87.0	10.83	0.07			7.5	12.5	0.06	13.0
10.0	7.5_12.5	6	12n	4.55	3.21	118.0	8.87	0.07			7.5	12.5	0.06	10.64
10.0	7.5_12.5	7	12n	5.46	2.06	754.0	9.3	0.04			7.5	12.5	0.03	11.16
10.0	7.5_12.5	8	12n	4.67	2.03	801.0	8.03	0.0			7.5	12.5	0.0	9.64
