depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
0.0	0_2.5	1	12n	8.53	0.85	59.0	9.67	6.52	8.65	9.45	6.63	9.61	6.54	8.3	9.16	0.47	0.69	0.0	2.5	6.52	9.67	6.0	10.43	5.47	11.2	4.82	11.37
0.0	0_2.5	2	12n	8.37	1.49	201.0	10.86	2.38	8.74	10.1	5.61	10.44	3.43	7.64	9.44	0.85	1.26	0.0	2.5	2.38	10.86	0.73	11.91	0.0	12.96	0.0	13.84
0.0	0_2.5	3	12n	8.86	1.49	106.0	13.57	5.22	9.11	10.69	5.78	12.46	5.49	7.99	9.71	0.72	1.07	0.0	2.5	5.22	13.57	3.54	14.47	1.86	15.37	2.24	16.55
0.0	0_2.5	4	12n	9.52	1.49	170.0	12.37	1.44	9.64	11.22	7.35	12.11	3.69	9.06	10.27	0.61	0.9	0.0	2.5	1.44	12.37	0.57	13.31	0.0	14.26	0.0	15.35
0.0	0_2.5	5	12n	8.49	0.72	109.0	10.8	6.8	8.31	9.87	7.62	10.31	7.25	7.99	8.97	0.49	0.72	0.0	2.5	6.8	10.8	6.32	11.79	5.84	12.78	5.36	12.24
0.0	0_2.5	6	12n	7.34	0.57	161.0	10.16	5.8	7.34	8.13	6.48	9.13	6.17	7.06	7.62	0.28	0.41	0.0	2.5	5.8	10.16	5.38	10.58	4.96	11.0	4.66	11.3
0.0	0_2.5	7	12n	6.8	0.53	1402.0	8.61	4.98	6.82	7.65	5.91	8.02	5.42	6.45	7.14	0.35	0.51	0.0	2.5	4.98	8.61	4.43	9.09	3.87	9.57	3.92	9.67
0.0	0_2.5	8	12n	6.5	0.6	1506.0	8.41	4.38	6.55	7.41	5.42	7.89	5.01	6.12	6.87	0.36	0.53	0.0	2.5	4.38	8.41	3.74	8.89	3.09	9.37	3.18	9.61
0.0	0_2.5	9	12n	6.68	0.6	131.0	8.31	5.6	6.62	7.96	5.92	8.22	5.63	6.27	6.9	0.33	0.48	0.0	2.5	5.6	8.31	5.07	8.73	4.55	9.15	4.4	9.51
0.0	0_2.5	10	12n	7.13	0.49	204.0	8.8	5.62	7.13	7.9	6.32	8.07	5.87	6.85	7.48	0.32	0.47	0.0	2.5	5.62	8.8	5.2	9.33	4.78	9.85	4.64	9.78
0.0	0_2.5	11	12n	7.06	0.74	99.0	8.39	5.03	7.13	8.13	5.59	8.34	5.24	6.66	7.54	0.43	0.64	0.0	2.5	5.03	8.39	4.33	9.01	3.62	9.62	3.55	9.87
0.0	0_2.5	12	12n	7.89	0.68	106.0	9.66	5.58	7.84	9.04	6.88	9.3	6.53	7.46	8.3	0.44	0.66	0.0	2.5	5.58	9.66	5.01	10.35	4.44	11.04	4.22	11.02
5.0	2.5_7.5	1	12n	7.89	1.08	59.0	9.73	5.1	8.25	9.23	5.91	9.44	5.25	7.25	8.77	0.74	1.1	2.5	7.5	5.1	9.73	3.6	10.51	2.1	11.29	2.94	11.89
5.0	2.5_7.5	2	12n	7.73	1.97	199.0	10.34	1.4	8.33	9.9	3.56	10.14	1.92	6.45	9.26	1.12	1.66	2.5	7.5	1.4	10.34	0.0	11.74	0.0	13.13	0.0	14.28
