depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	26.59	6.21	37.0	42.9	18.78			0.0	2.5	6.36	55.32
0.0	0_2.5	2	12n	43.03	37.61	372.0	560.5	6.86			0.0	2.5	0.0	635.72
0.0	0_2.5	3	12n	42.43	31.77	77.0	225.0	15.92			0.0	2.5	0.0	288.54
0.0	0_2.5	4	12n	29.06	13.11	431.0	172.0	8.6			0.0	2.5	0.0	198.22
0.0	0_2.5	5	12n	23.59	6.8	243.0	63.2	12.49			0.0	2.5	0.0	76.8
0.0	0_2.5	6	12n	23.29	6.66	380.0	55.62	4.9			0.0	2.5	0.0	68.94
0.0	0_2.5	7	12n	26.15	7.52	1757.0	143.0	3.78			0.0	2.5	0.0	158.04
0.0	0_2.5	8	12n	26.06	7.54	1785.0	91.87	4.9			0.0	2.5	0.0	106.95
0.0	0_2.5	9	12n	24.21	10.89	391.0	98.49	10.14			0.0	2.5	0.0	120.27
0.0	0_2.5	10	12n	23.5	7.54	485.0	66.2	2.94			0.0	2.5	0.0	81.28
0.0	0_2.5	11	12n	24.34	7.84	255.0	57.35	7.71			0.0	2.5	0.0	73.03
0.0	0_2.5	12	12n	22.56	6.28	95.0	38.6	4.48			0.0	2.5	0.0	51.16
5.0	2.5_7.5	1	12n	51.95	71.06	21.0	361.65	27.8			2.5	7.5	0.0	503.77
5.0	2.5_7.5	2	12n	31.03	8.96	282.0	62.1	7.84			2.5	7.5	0.0	80.02
5.0	2.5_7.5	3	12n	39.75	10.38	43.0	71.7	19.3			2.5	7.5	0.0	92.46
5.0	2.5_7.5	4	12n	30.21	12.15	306.0	113.0	14.78			2.5	7.5	0.0	137.3
5.0	2.5_7.5	5	12n	25.88	9.84	192.0	83.1	12.57			2.5	7.5	0.0	102.78
5.0	2.5_7.5	6	12n	24.13	8.1	276.0	58.6	4.48			2.5	7.5	0.0	74.8
5.0	2.5_7.5	7	12n	25.83	8.5	457.0	78.16	4.06			2.5	7.5	0.0	95.16
5.0	2.5_7.5	8	12n	27.21	15.06	450.0	268.0	4.76			2.5	7.5	0.0	298.12
5.0	2.5_7.5	9	12n	23.13	7.44	338.0	75.56	8.0			2.5	7.5	0.0	90.44
5.0	2.5_7.5	10	12n	22.61	6.54	342.0	66.2	3.22			2.5	7.5	0.0	79.28
5.0	2.5_7.5	11	12n	24.64	7.86	226.0	55.3	11.28			2.5	7.5	0.0	71.02
5.0	2.5_7.5	12	12n	26.44	9.84	53.0	45.2	4.2			2.5	7.5	0.0	64.88
10.0	7.5_12.5	1	12n	40.82	15.01	33.0	114.35	26.05			7.5	12.5	0.0	144.37
10.0	7.5_12.5	2	12n	29.5	11.77	300.0	119.8	5.88			7.5	12.5	0.0	143.34
10.0	7.5_12.5	3	12n	43.89	20.98	59.0	118.1	19.3			7.5	12.5	0.0	160.06
10.0	7.5_12.5	4	12n	28.46	14.43	332.0	100.67	11.99			7.5	12.5	0.0	129.53
10.0	7.5_12.5	5	12n	27.65	15.75	216.0	110.0	12.64			7.5	12.5	0.0	141.5
10.0	7.5_12.5	6	12n	27.11	17.78	304.0	131.5	3.92			7.5	12.5	0.0	167.06
10.0	7.5_12.5	7	12n	25.45	15.69	592.0	156.76	3.64			7.5	12.5	0.0	188.14
10.0	7.5_12.5	8	12n	28.42	22.52	564.0	186.0	4.34			7.5	12.5	0.0	231.04
10.0	7.5_12.5	9	12n	28.01	22.11	349.0	238.46	9.07			7.5	12.5	0.0	282.68
10.0	7.5_12.5	10	12n	25.97	14.83	366.0	109.07	3.36			7.5	12.5	0.0	138.73
10.0	7.5_12.5	11	12n	28.47	18.8	244.0	214.45	11.35			7.5	12.5	0.0	252.05
10.0	7.5_12.5	12	12n	31.51	13.99	71.0	79.75	4.48			7.5	12.5	0.0	107.73
15.0	12.5_17.5	1	12n	61.96	60.86	18.0	281.0	23.9			12.5	17.5	0.0	402.72
15.0	12.5_17.5	2	12n	39.32	51.52	173.0	409.23	13.71			12.5	17.5	0.0	512.27
15.0	12.5_17.5	3	12n	52.42	66.09	36.0	361.0	18.9			12.5	17.5	0.0	493.18
15.0	12.5_17.5	4	12n	35.37	60.35	218.0	595.0	12.64			12.5	17.5	0.0	715.7
15.0	12.5_17.5	5	12n	30.41	36.06	144.0	266.0	9.21			12.5	17.5	0.0	338.12
15.0	12.5_17.5	6	12n	34.27	50.54	205.0	438.0	10.71			12.5	17.5	0.0	539.08
15.0	12.5_17.5	7	12n	34.57	40.7	305.0	293.72	12.85			12.5	17.5	0.0	375.12
15.0	12.5_17.5	8	12n	40.64	53.76	288.0	421.0	11.07			12.5	17.5	0.0	528.52
15.0	12.5_17.5	9	12n	42.98	62.25	246.0	434.08	5.5			12.5	17.5	0.0	558.58
15.0	12.5_17.5	10	12n	43.33	58.18	235.0	348.76	11.64			12.5	17.5	0.0	465.12
15.0	12.5_17.5	11	12n	51.45	67.4	173.0	396.6	12.28			12.5	17.5	0.0	531.4
15.0	12.5_17.5	12	12n	70.37	76.28	23.0	362.0	22.1			12.5	17.5	0.0	514.56
20.0	17.5_22.5	2	12n	23.24	8.93	213.0	101.0	5.74			17.5	22.5	0.0	118.86
20.0	17.5_22.5	3	12n	29.16	12.31	38.0	64.6	18.8			17.5	22.5	0.0	89.22
20.0	17.5_22.5	4	12n	20.98	6.29	260.0	76.4	12.99			17.5	22.5	0.41	88.98
20.0	17.5_22.5	5	12n	20.24	11.44	151.0	139.0	11.92			17.5	22.5	0.0	161.88
20.0	17.5_22.5	6	12n	19.3	7.04	222.0	80.9	7.14			17.5	22.5	0.0	94.98
20.0	17.5_22.5	7	12n	19.77	6.14	479.0	78.5	5.32			17.5	22.5	0.0	90.78
20.0	17.5_22.5	8	12n	21.62	9.89	471.0	145.0	5.6			17.5	22.5	0.0	164.78
20.0	17.5_22.5	9	12n	20.7	8.6	268.0	83.9	7.78			17.5	22.5	0.0	101.1
20.0	17.5_22.5	10	12n	21.92	10.82	267.0	97.25	3.36			17.5	22.5	0.0	118.89
20.0	17.5_22.5	11	12n	22.85	12.39	189.0	98.7	11.14			17.5	22.5	0.0	123.48
20.0	17.5_22.5	12	12n	37.33	30.29	24.0	117.0	4.62			17.5	22.5	0.0	177.58
25.0	22.5_27.5	2	12n	27.34	15.19	68.0	108.0	12.13			22.5	27.5	0.0	138.38
25.0	22.5_27.5	4	12n	39.69	47.37	41.0	268.0	17.1			22.5	27.5	0.0	362.74
25.0	22.5_27.5	5	12n	33.71	28.58	29.0	159.0	13.42			22.5	27.5	0.0	216.16
25.0	22.5_27.5	6	12n	25.97	18.66	65.0	144.0	4.2			22.5	27.5	0.0	181.32
25.0	22.5_27.5	7	12n	28.45	20.52	116.0	161.5	3.64			22.5	27.5	0.0	202.54
25.0	22.5_27.5	8	12n	33.16	30.94	125.0	230.0	4.06			22.5	27.5	0.0	291.88
25.0	22.5_27.5	9	12n	41.03	39.73	40.0	182.5	4.36			22.5	27.5	0.0	261.96
25.0	22.5_27.5	10	12n	33.79	34.51	55.0	192.0	3.36			22.5	27.5	0.0	261.02
25.0	22.5_27.5	11	12n	41.34	40.47	34.0	177.0	11.28			22.5	27.5	0.0	257.94
25.0	22.5_27.5	12	12n	47.95	46.25	24.0	173.0	4.62			22.5	27.5	0.0	265.5
30.0	27.5_35.0	2	12n	21.89	3.92	189.0	33.91	5.32			27.5	35.0	0.0	41.75
30.0	27.5_35.0	3	12n	22.52	2.87	24.0	30.0	18.6			27.5	35.0	12.86	35.74
30.0	27.5_35.0	4	12n	20.56	4.89	226.0	65.0	11.4			27.5	35.0	1.62	74.78
