depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	4.8	0.81	63.0	6.83	3.23			0.0	2.5	2.58	8.2
0.0	0_2.5	2	12n	4.64	1.02	172.0	6.9	2.0			0.0	2.5	1.6	8.28
0.0	0_2.5	3	12n	4.47	0.8	107.0	6.52	2.0			0.0	2.5	1.6	7.82
0.0	0_2.5	4	12n	4.54	0.85	184.0	6.41	2.0			0.0	2.5	1.6	7.69
0.0	0_2.5	5	12n	4.57	0.7	106.0	6.29	2.0			0.0	2.5	1.6	7.55
0.0	0_2.5	6	12n	5.02	0.62	169.0	6.6	3.4			0.0	2.5	2.72	7.92
0.0	0_2.5	7	12n	5.44	0.74	1363.0	6.83	2.0			0.0	2.5	1.6	8.2
0.0	0_2.5	8	12n	5.48	0.72	1408.0	7.03	2.0			0.0	2.5	1.6	8.44
0.0	0_2.5	9	12n	4.91	0.83	141.0	6.36	2.0			0.0	2.5	1.6	7.63
0.0	0_2.5	10	12n	5.29	0.58	223.0	7.2	3.4			0.0	2.5	2.72	8.64
0.0	0_2.5	11	12n	5.26	0.53	102.0	6.13	3.67			0.0	2.5	2.94	7.36
0.0	0_2.5	12	12n	5.31	0.86	90.0	7.0	3.09			0.0	2.5	2.47	8.4
5.0	2.5_7.5	1	12n	5.13	0.7	63.0	7.1	3.64			2.5	7.5	2.91	8.52
5.0	2.5_7.5	2	12n	5.32	0.61	160.0	6.9	3.76			2.5	7.5	3.01	8.28
5.0	2.5_7.5	3	12n	5.14	0.49	98.0	6.2	3.96			2.5	7.5	3.17	7.44
5.0	2.5_7.5	4	12n	5.01	0.58	178.0	6.22	3.17			2.5	7.5	2.54	7.46
5.0	2.5_7.5	5	12n	4.86	0.52	106.0	5.86	3.67			2.5	7.5	2.94	7.03
5.0	2.5_7.5	6	12n	5.14	0.55	162.0	6.6	3.52			2.5	7.5	2.82	7.92
5.0	2.5_7.5	7	12n	5.6	0.59	1070.0	6.98	3.6			2.5	7.5	2.88	8.38
5.0	2.5_7.5	8	12n	5.63	0.58	1121.0	7.02	3.56			2.5	7.5	2.85	8.42
5.0	2.5_7.5	9	12n	5.25	0.56	129.0	6.6	3.92			2.5	7.5	3.14	7.92
5.0	2.5_7.5	10	12n	5.37	0.54	217.0	7.3	3.93			2.5	7.5	3.14	8.76
5.0	2.5_7.5	11	12n	5.32	0.49	100.0	6.34	3.95			2.5	7.5	3.16	7.61
5.0	2.5_7.5	12	12n	5.43	0.76	86.0	7.0	3.14			2.5	7.5	2.51	8.4
10.0	7.5_12.5	1	12n	5.38	0.64	63.0	7.2	4.2			7.5	12.5	3.36	8.64
10.0	7.5_12.5	2	12n	5.56	0.56	146.0	7.0	4.3			7.5	12.5	3.44	8.4
10.0	7.5_12.5	3	12n	5.44	0.4	98.0	6.3	4.5			7.5	12.5	3.6	7.56
10.0	7.5_12.5	4	12n	5.36	0.44	171.0	6.36	4.0			7.5	12.5	3.2	7.63
10.0	7.5_12.5	5	12n	5.21	0.41	106.0	6.0	4.27			7.5	12.5	3.42	7.2
10.0	7.5_12.5	6	12n	5.36	0.48	158.0	6.6	4.08			7.5	12.5	3.26	7.92
10.0	7.5_12.5	7	12n	5.7	0.54	807.0	7.04	3.7			7.5	12.5	2.96	8.45
10.0	7.5_12.5	8	12n	5.73	0.57	832.0	7.15	3.94			7.5	12.5	3.15	8.58
10.0	7.5_12.5	9	12n	5.33	0.32	111.0	6.1	4.59			7.5	12.5	3.67	7.32
10.0	7.5_12.5	10	12n	5.51	0.47	206.0	7.3	4.57			7.5	12.5	3.66	8.76
10.0	7.5_12.5	11	12n	5.45	0.42	102.0	6.4	4.36			7.5	12.5	3.49	7.68
10.0	7.5_12.5	12	12n	5.63	0.66	86.0	7.0	4.38			7.5	12.5	3.5	8.4
15.0	12.5_17.5	1	12n	5.38	0.52	20.0	6.48	4.4			12.5	17.5	3.52	7.78
15.0	12.5_17.5	2	12n	5.58	0.39	76.0	6.41	4.3			12.5	17.5	3.44	7.69
