depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	8.68	0.57	232.0	11.1	5.6			0.0	2.5	4.48	13.32
0.0	0_2.5	3	12n	8.79	0.35	16.0	9.2	8.2			0.0	2.5	6.56	11.04
0.0	0_2.5	4	12n	9.88	0.77	277.0	12.99	8.2			0.0	2.5	6.56	15.59
0.0	0_2.5	5	12n	8.42	0.7	168.0	11.2	7.2			0.0	2.5	5.76	13.44
0.0	0_2.5	6	12n	7.62	0.66	219.0	10.31	5.6			0.0	2.5	4.48	12.37
0.0	0_2.5	7	12n	6.94	0.51	309.0	8.4	4.1			0.0	2.5	3.28	10.08
0.0	0_2.5	8	12n	6.45	0.53	267.0	8.2	1.3			0.0	2.5	1.04	9.84
0.0	0_2.5	9	12n	6.47	0.42	298.0	7.65	4.77			0.0	2.5	3.82	9.18
0.0	0_2.5	10	12n	6.82	0.46	306.0	9.2	5.2			0.0	2.5	4.16	11.04
0.0	0_2.5	11	12n	7.08	0.63	212.0	8.26	0.21			0.0	2.5	0.17	9.91
0.0	0_2.5	12	12n	8.35	0.78	19.0	9.8	7.0			0.0	2.5	5.6	11.76
5.0	2.5_7.5	2	12n	8.43	1.04	223.0	9.94	3.15			2.5	7.5	2.52	11.93
5.0	2.5_7.5	4	12n	9.85	0.79	263.0	12.81	5.54			2.5	7.5	4.43	15.37
5.0	2.5_7.5	5	12n	8.5	0.76	162.0	11.06	7.3			2.5	7.5	5.84	13.27
5.0	2.5_7.5	6	12n	7.73	0.67	210.0	10.51	4.73			2.5	7.5	3.78	12.61
5.0	2.5_7.5	7	12n	6.91	0.62	302.0	8.4	2.08			2.5	7.5	1.66	10.08
5.0	2.5_7.5	8	12n	6.37	0.48	259.0	7.8	4.55			2.5	7.5	3.64	9.36
5.0	2.5_7.5	9	12n	6.38	0.49	291.0	7.6	3.1			2.5	7.5	2.48	9.12
5.0	2.5_7.5	10	12n	6.75	0.51	294.0	8.68	4.13			2.5	7.5	3.3	10.42
5.0	2.5_7.5	11	12n	7.05	0.51	209.0	8.16	4.06			2.5	7.5	3.25	9.79
10.0	7.5_12.5	2	12n	8.12	1.55	228.0	9.9	0.83			7.5	12.5	0.66	11.88
10.0	7.5_12.5	3	12n	8.6	0.38	16.0	9.2	8.05			7.5	12.5	6.44	11.04
10.0	7.5_12.5	4	12n	9.01	1.44	276.0	11.22	0.84			7.5	12.5	0.67	13.46
10.0	7.5_12.5	5	12n	7.84	1.28	169.0	10.19	2.52			7.5	12.5	2.02	12.23
10.0	7.5_12.5	6	12n	7.1	1.45	212.0	9.31	0.21			7.5	12.5	0.17	11.17
10.0	7.5_12.5	7	12n	6.18	1.37	323.0	8.05	0.1			7.5	12.5	0.08	9.66
10.0	7.5_12.5	8	12n	5.34	1.48	276.0	9.1	0.1			7.5	12.5	0.08	10.92
10.0	7.5_12.5	9	12n	5.55	1.43	297.0	7.53	0.2			7.5	12.5	0.16	9.04
10.0	7.5_12.5	10	12n	6.31	1.2	300.0	9.1	0.39			7.5	12.5	0.31	10.92
10.0	7.5_12.5	11	12n	6.66	1.12	210.0	8.11	1.12			7.5	12.5	0.9	9.73
15.0	12.5_17.5	2	12n	7.84	1.5	130.0	9.31	0.2			12.5	17.5	0.16	11.17
15.0	12.5_17.5	3	12n	8.46	0.38	16.0	9.1	7.8			12.5	17.5	6.24	10.92
15.0	12.5_17.5	4	12n	8.35	1.68	180.0	10.29	0.2			12.5	17.5	0.16	12.35
15.0	12.5_17.5	5	12n	7.57	1.58	113.0	10.22	0.2			12.5	17.5	0.16	12.26
15.0	12.5_17.5	6	12n	6.8	1.45	148.0	8.4	0.2			12.5	17.5	0.16	10.08
15.0	12.5_17.5	7	12n	5.67	1.27	207.0	7.42	0.2			12.5	17.5	0.16	8.9
15.0	12.5_17.5	8	12n	4.74	1.2	185.0	7.21	0.2			12.5	17.5	0.16	8.65
15.0	12.5_17.5	9	12n	4.82	1.25	199.0	6.78	0.2			12.5	17.5	0.16	8.14
15.0	12.5_17.5	10	12n	5.62	1.44	193.0	7.35	0.2			12.5	17.5	0.16	8.82
15.0	12.5_17.5	11	12n	6.21	1.49	137.0	7.9	0.2			12.5	17.5	0.16	9.48
20.0	17.5_22.5	2	12n	8.4	0.64	176.0	9.7	6.44			17.5	22.5	5.15	11.64
20.0	17.5_22.5	4	12n	8.79	0.77	235.0	10.58	5.6			17.5	22.5	4.48	12.7
20.0	17.5_22.5	5	12n	7.84	0.77	137.0	9.8	4.48			17.5	22.5	3.58	11.76
20.0	17.5_22.5	6	12n	7.14	0.91	178.0	8.53	4.2			17.5	22.5	3.36	10.24
20.0	17.5_22.5	7	12n	5.82	1.17	274.0	7.77	0.56			17.5	22.5	0.45	9.32
20.0	17.5_22.5	8	12n	4.9	1.15	236.0	6.51	0.63			17.5	22.5	0.5	7.81
20.0	17.5_22.5	9	12n	4.96	0.98	249.0	6.88	2.2			17.5	22.5	1.76	8.26
